loose	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
loose	present participle or gerund1	simple	perdant/pɛʁ.dɑ̃/					
loose	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
loose	past participle	past participle	perdu/pɛʁ.dy/					
loose			singular	singular	singular	plural	plural	plural
loose			first	second	third	first	second	third
loose	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
loose	(simpletenses)	present	perds/pɛʁ/	perds/pɛʁ/	perd/pɛʁ/	perdons/pɛʁ.dɔ̃/	perdez/pɛʁ.de/	perdent/pɛʁd/
loose	(simpletenses)	imperfect	perdais/pɛʁ.dɛ/	perdais/pɛʁ.dɛ/	perdait/pɛʁ.dɛ/	perdions/pɛʁ.djɔ̃/	perdiez/pɛʁ.dje/	perdaient/pɛʁ.dɛ/
loose	(simpletenses)	past historic2	perdis/pɛʁ.di/	perdis/pɛʁ.di/	perdit/pɛʁ.di/	perdîmes/pɛʁ.dim/	perdîtes/pɛʁ.dit/	perdirent/pɛʁ.diʁ/
loose	(simpletenses)	future	perdrai/pɛʁ.dʁe/	perdras/pɛʁ.dʁa/	perdra/pɛʁ.dʁa/	perdrons/pɛʁ.dʁɔ̃/	perdrez/pɛʁ.dʁe/	perdront/pɛʁ.dʁɔ̃/
loose	(simpletenses)	conditional	perdrais/pɛʁ.dʁɛ/	perdrais/pɛʁ.dʁɛ/	perdrait/pɛʁ.dʁɛ/	perdrions/pɛʁ.dʁi.jɔ̃/	perdriez/pɛʁ.dʁi.je/	perdraient/pɛʁ.dʁɛ/
loose	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
loose	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
loose	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
loose	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
loose	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
loose	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
loose	(simpletenses)	present	perde/pɛʁd/	perdes/pɛʁd/	perde/pɛʁd/	perdions/pɛʁ.djɔ̃/	perdiez/pɛʁ.dje/	perdent/pɛʁd/
loose	(simpletenses)	imperfect2	perdisse/pɛʁ.dis/	perdisses/pɛʁ.dis/	perdît/pɛʁ.di/	perdissions/pɛʁ.di.sjɔ̃/	perdissiez/pɛʁ.di.sje/	perdissent/pɛʁ.dis/
loose	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
loose	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
loose	imperative	imperative	–	tu	–	nous	vous	–
loose	simple	simple	—	perds/pɛʁ/	—	perdons/pɛʁ.dɔ̃/	perdez/pɛʁ.de/	—
loose	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
loose	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
receive	infinitive	simple	recevoir					
receive	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
receive	present participle or gerund1	simple	recevant/ʁə.s(ə).vɑ̃/					
receive	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
receive	past participle	past participle	reçu/ʁə.sy/					
receive			singular	singular	singular	plural	plural	plural
receive			first	second	third	first	second	third
receive	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
receive	(simpletenses)	present	reçois/ʁə.swa/	reçois/ʁə.swa/	reçoit/ʁə.swa/	recevons/ʁə.s(ə).vɔ̃/	recevez/ʁə.s(ə).ve/	reçoivent/ʁə.swav/
receive	(simpletenses)	imperfect	recevais/ʁə.s(ə).vɛ/	recevais/ʁə.s(ə).vɛ/	recevait/ʁə.s(ə).vɛ/	recevions/ʁə.sə.vjɔ̃/	receviez/ʁə.sə.vje/	recevaient/ʁə.s(ə).vɛ/
receive	(simpletenses)	past historic2	reçus/ʁə.sy/	reçus/ʁə.sy/	reçut/ʁə.sy/	reçûmes/ʁə.sym/	reçûtes/ʁə.syt/	reçurent/ʁə.syʁ/
receive	(simpletenses)	future	recevrai/ʁə.sə.vʁe/	recevras/ʁə.sə.vʁa/	recevra/ʁə.sə.vʁa/	recevrons/ʁə.sə.vʁɔ̃/	recevrez/ʁə.sə.vʁe/	recevront/ʁə.sə.vʁɔ̃/
receive	(simpletenses)	conditional	recevrais/ʁə.sə.vʁɛ/	recevrais/ʁə.sə.vʁɛ/	recevrait/ʁə.sə.vʁɛ/	recevrions/ʁə.sə.vʁi.jɔ̃/	recevriez/ʁə.sə.vʁi.je/	recevraient/ʁə.sə.vʁɛ/
receive	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
receive	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
receive	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
receive	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
receive	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
receive	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
receive	(simpletenses)	present	reçoive/ʁə.swav/	reçoives/ʁə.swav/	reçoive/ʁə.swav/	recevions/ʁə.sə.vjɔ̃/	receviez/ʁə.sə.vje/	reçoivent/ʁə.swav/
receive	(simpletenses)	imperfect2	reçusse/ʁə.sys/	reçusses/ʁə.sys/	reçût/ʁə.sy/	reçussions/ʁə.sy.sjɔ̃/	reçussiez/ʁə.sy.sje/	reçussent/ʁə.sys/
receive	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
receive	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
receive	imperative	imperative	–	tu	–	nous	vous	–
receive	simple	simple	—	reçois/ʁə.swa/	—	recevons/ʁə.s(ə).vɔ̃/	recevez/ʁə.s(ə).ve/	—
receive	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
receive	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
