Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
4-820	weak	wok|weik	wāc|tīedre|unwræst	weih|kūmīg|sioh|wan-heil|arm|bōsi|ā-mahtīg|brōde|un-kreftīg|krafte-lōs|un-gi-waltīg|un-festi|un-mahtīg	kranc|weich|swach|kūme	schwach	zwak	švax	veikr	svag	svag	dēbilis|invalidus|infirmus	débil	débil|fraco	faible	debole	astʰe'nēs|'arrōstos	a'ðinamos|a'nisxiros	gwan|eiddil	lobur|lacc|fand	lag|fann|tréith|meirbh|leochaileach|meathlaithe|lagbhríoch	slabŭ	slabyj	durbala-|nirbala-|abala-|alpa-bala-
4-830	well|health	hol-e|isound|sound-e|sound-e|isunde|helth-e	hāl|gesund|hǣlθ|hǣl	heil|heilsam|gi-sunt|wola|wela|wala|ganz|heilī|heili|heilida|gi-sunt|gi-suntida|ganzi|ganzī|ganzida	heil|gesunt	gesund|Gesundheit	gezond|gezondheid	ge'zunt	heill|heilsa	frisk|hälsa|sundhet|sund	rask|sund|helbred|sundhed	sānus|sānitās	sano|salud	bem|saúde|são	santé|en bonne santé	sano|salute	hugi'ēs|hu'gieia	i'ɣia|iɣi'is	iach|holliach|iechyd	slān|slāntu	slán|folláin|sláinte	sŭdravŭ|cělŭ|sŭdravĭje	zdorovyj|zdorovje	svastha-|svasthatā-|kušalin-|kušala-|aroga-|ārogya-
4-840	sick|sickness	sik|siknes-se|disease	sēoc|suht|lēf|sēocness|ādl|coθu	sioh|suhtīg|*krank|halz|kūmīg|wanheil|un-mahtīg|un-heil|un-ganz|siohhī|siohhi|siehheit|suht|un-maht|un-heilī|un-ganzi|un-ganzī|kūmida	siech|suht|siuche|siuchede|siech-tuom	krank|Krankheit	ziek|ziekte|krank	krank|krenk	sjūkr|sōtt|sjūkleiki	sjuk|sjukdom	syg|sygdom	aeger|morbus	enfermo|enfermedad	doente|doença	malade|maladie	ammalato|malattia	astʰe'nēs|'nosos|a'stʰeneia	arostos|asθe'nis|a'rostia|a'sθenia|'nosos	claf|clefyd|afiechyd	lobur|serg	tinn|breoite|tinneas|aicíd	bolĭnŭ|bolěznĭ|nedągŭ|jędza	bol ́noj|bolezn	asvastha-|ātura-|vyādhi-|roga-
4-841	fever	fever|febre	fēfer|drif	rito|fiebar	vieber|rite	fieber	koorts	hic|fiber		feber	feber	febris	fiebre	febre	fièvre	febbre	pure'tos	pire'tos	twymyn|gwres		fiabhras		žar|lixoradka	jvara-
4-842	goiter	bocche		kropf	kropf	Kropf	krop	volʸe		struma	krop	tumidum guttur	bocio|coto	papo|papeira	goître	gozzo	goŋ'grōnē|broŋkʰo'kēlē	vronxo'kili	chwydd y gwddf		ainglis		zob	gaḍu-
4-843	cold	catarre	brǣc|pōs		snuder	Erkältung	verkoudheid	farkilung|kater		för-kylning	forkølelse	gravēdō	catarro|resfriado	resfriado|gripe	rhume	raffreddore	ka'tarroos|ka'tarrūs|'hreuma	si'naxi	annwyd		slaghdán		gripp	kāsa-|kāsā-|pīnasa-
4-850	wound|sore	wound	dolg|wund	wunta|sēr|tolk	wunde	Wunde	wond	vund	sār|und|ben	sår	sår	vulnus	herida|llaga	ferida|chaga	blessure|plaie	ferita|piaga	trauma|'helkos|ōtei'lē	pli'ɣi|'trafma	archoll|gweli|briw|clwyf	crēcht|cned	goin|cneá|créacht|leon	strupŭ|jazva|rana	rana	vraṇa-|kṣata-
4-852	bruise	brisure|brisour	ben|lǣl		amesiere|quatschiure	Quetschung	kneuzen	nerek|klap		blå-märke	kvæstelse	sūgillātiō	cardenal|magulladura|contusión	ferimento	contusion|bleu	contusione	mōlōps	melani'a|'molopas	clais		brú|ball gorm|ballbhrú		sinjak	prahāra-kṣata-|kṣata-
4-853	swelling	boce|swelling-e	aθundenes	gi-swulst	geswulst	Schwellung	gezwel|buil	gešvilexc|bajl		svällande|svullnad|svullnande|bula	hævelse	inflātiō|tumor	hinchazón	inchação	bosse|enflure	gonfiatura	oidēma|'eparma|'eksarma	ka'bura|'priksimo	chwydd|chwyddi		at|borradh|boiric|meall|forlíonadh		opuxol	šotha-|šopha-|švayathu-
4-854	itch	yicche	gicce|gicθa	jucchido	jucken	Jucken	jeuk	bajseniš		kläda	klø	prūrīgō|scabiēs	comezón	comichão|coceira	démangeaison	prurito	kni'smos|knē'smos|'knēsis	fa'ɣura	cosfa|cosi		tochas		zud|česotka	kaṇḍū-|kharju-
4-855	blister	blister	blegen|pocc		blātere	Blase	blaar	bloter		blåsa|blemma	boble	pustula	ampolla	empola|bolha	ampoule	vescica	pʰluktaina	fu'skala	pothell|plistryn|chwysigen|swigen		spuaic|clog|léas|balscóid		voldyr	sphoṭa-|tvak-sphoṭa-
4-856	boil	bil-e|carbuncle	bȳle|spring	būlia|gi-swer|eiz	eiz	Furunkel|Blutgeschwür	zweer	geš'vir		böld|var-böld	bule	furunculus	furúnculo|forúnculo	furúnculo	furoncle	foruncolo	dotʰi'ēn	ka'loɣiros	casgliad|cornwyd|pendduyn		neascóid		furunkul ́|naryv	sphoṭa-|visphoṭa-
4-857	pus	pus|quitter-e	gund|worms	eitar	warc	Eiter	pus	ejter		var	materie	pūs	pus	pus	pus	pus	puon|'puos	pion	crawn|crawniad|casgl		angadh|brach|brachadh|braon|sileadh		gnoj	pūya-
4-858	scar	scar-re	dolg	māsa|wunt-māle	narwe	Narbe	litteken	šram|šnar		ärr	år	cicātrix	cicatriz	cicatriz	cicatrice	cicatrice	ū'lē|ōtei'lē	u'li	craith		colm|méirscre		šram|rubec	šuṣka-vraṇa-
4-860	cure|heal	helen|curen|lechnen	hǣlan|lācnian	heilen|folle-heilen|lāhhinōn|arzinōn|gi-sundedo gi-rehhenōn|buozen|rehhan	heilen|erzenen	Kur|Heilen	genezen|helen	hejln	lœkna|bœta	bota|hela|läka	helbrede|læge	sānāre|cūrāre|medērī	sanar|curar	sarar|curar	guérir	guarire	ī'aomai|tʰera'peuō|īa'treuō	θera'pevome|ɣia'trevome	iacháu|gwella	īccaim|fris-ben	leigheasaim|cneasaím|slánaím|íocaim	cěliti|lěčiti	vylečit ́|iscelit ́|lečit	bhiṣaj-|bhiṣajya-|cikitsā-
4-870	physician	leche|phisicien	lǣce	lāhhi|arzāt|arzen-are|heil-āri	arzāt|arzet	Arzt	arts|dokter	dokter	lœknir	läkare|doktor	læge	medicus	doctor|médico	médico	médecin	medico	īa'tros	ɣia'tros|ia'tros	meddyg|doctor	līaig	dochtúir|lia	balĭji|vračĭ|lěkarĭ	vrač|lekar	bhiṣaj-|vāidya-|cikitsaka-
4-880	medicine|drug	medicin-e|drogges	lybb|lǣcedōm	lāhhin|lāhhen-unga|lāhh-ida	arzenīe|arzātīe|lāchen	Arznei|Heilmittel|Droge	medicijn|geneesmiddel	refue	lyf|lœkningarlyf|lœknisdōmr	medicin|läke-medel|drog	medicin|lægemiddel	medicāmen|remedium	medicina|remedio	medicamento|remédio	remède|médecine	medicina|farmaco	pʰarmakon	farmako|iatri'ki	meddyginiaeth|cyffur|ffisig|moddion	leiges	leigheas|míochaine|cógas	balĭstvo|lěkŭ	lekarstvo	auṣadha-|bheṣaja-
4-890	poison	venim|poisoun|atter	ātor|lybb|unlybba	eitar|luppi|gift	eiter|vergift|gelüppe	Gift	gift|vergif	sam	eitr	gift	gift	venēnum|vīrus	veneno	veneno	poison	veleno	pʰarmakon|ī'os	ðili'tirio	gwenwyn	neim|fī	nimh	jadŭ|otrava	jad|otrava	viṣa-|gara-|garala-
4-910	tired|weary	tered-e|weri-e	wērig|mēθe	muodi	müede	müde	moe	mid|farmatert|'ojsgematert	mōðr	trött	træt	fatīgātus|fessus|lassus	cansado	cansado|estafado	fatigué	stanco	ka'mōn|apoka'mōn|kekmē'kōs	kura'smenos	lluddedig|blinedig|blin	scīth	tuirseach|cortha	truzdŭ sę|trudĭnŭ	ustavšij|utomljennyj|ustalyj	šrāmta-|khinna-|klānta-
4-912	rest	resten|reposen	restan	ruowēn|rāwēn|rasten|resten	ruowen	ausruhen	uitrusten	ruen		vila|vila sig	hvile	quiescere	descansar	descansar	se reposer	riposarsi	pauomai|ana'pauomai|skʰo'lazō	kseku'razome	gorffwys|dadflino		sos|scíth|suaimhneas		otdyxat	vi-šram-
4-920	lazy	slothful|slak	slāw|slǣc|āsolcen	laz|trāgi|fūl	laz|trǣge|lezzic	faul|träge	lui|traag	fojl	latr	lat	doven	piger|ignāvus	perezoso|flojo	preguiçoso	paresseux	pigro	ar'gos|'aponos|nō'tʰros|oknē'ros	te'belis	diog	lesc	leiscúil	lěnŭ	lenivyj	alasa-|manda-
4-930	bald	balled|calwe	calu|hnot	kalo|hār-lōs	kal	kahl	kaal	lise	skollōttr	skallig|kal	skaldet	calvus	calvo|pelado	calvo	chauve	calvo	pʰala'kros	fala'kros	moel	mael	maol|lom|plaiteach	vŭzlysŭ|plěšivŭ	lysyj|plešivyj	khalati-|muṇḍa-
4-940	lame	halt|lame	healt	halz|lam|ham|wan-heil	lam|halz|hinkende	lahm|hinkend	kreupel|lam|mank	lom|'hinkedik	haltr|lami	halt|lam	halt|lam	claudus	lisiado	coxo	boiteux	zoppo	kʰō'los	ku'tsos	cloff	bacach|losc	bacach	chromŭ	xromoj	šrōṇa-|srāma|pan̄gu-
4-950	deaf	def	dēaf	toub	toup	taub	doof	tojb	daufr	döv	døv	surdus	sordo	surdo	sourd	sordo	kō'pʰos	ku'fos	byddar	bodar	bodhar	gluchŭ	gluxoj	badhira-
4-960	mute	domb|doumb	dumb	stum|tumb	stum|tump	stumm	stom	štum	dumbr	stum	stum	mūtus	mudo	mudo	muet	muto	kō'pʰos|'apʰōnos	mu'gos	mud	amlabar|balb	balbh	němŭ	nemoj	mūka-
4-970	blind	blind	blind	blint	blint	blind	blind	blind	blindr	blind	blind	caecus	ciego	cego	aveugle	cieco	tu'pʰlos	ti'flos	dall	dall|goll	caoch|dall	slěpŭ	slepoj	andha-
4-980	intoxicated	dronken	druncen|wingāl	trunkan	trunken	berauscht|trunken	dronken	šiker	drukkinn|olr|olvaðr	berusad|drucken|full|packad	drukken|fuld	ēbrius	ebrio|embriagado	embriagado	ivre	ubriaco	me'tʰuōn	meθi'smenos	meddw	mesc	ar meisce|ólta	pĭjanŭ	p ́janyj	matta-|kṣība-
4-990	naked|bare	naked|bar	nacod|bær|unscrȳdd	nakot|bar|lūtar|ein-falt	nacket|bar|blōz	nackt	naakt|bloot	naket|hojl	nokviðr|noktr|berr	naken|bar	nøgen|bar	nūdus	desnudo	despido|nu	nu	nudo	gu'mnos	ɣi'mnos	noeth|llwm	nocht|lomm	nocht|lom	nagŭ|golŭ	nagoj|golyj	nagna-
5-110	eat	eten	etan	ezan|gi-āzzen|pruontōn|wirtōn|in-bīzan|gi-fehōn|fuorōn	ezzen	essen|speisen	eten	esn	eta	äta	spise	esse|edere	comer	comer	manger	mangiare	e'stʰiō|'edō	troo	bwyta	ithim	ith|caith	jasti	jest ́	ad-|aš-|bhuj-|ghas-
5-120	food	mete|fode	mete|feorm|fōda|mos|wist	muos|maz|spīsa|ezzan|āz|wist|gouma|pfruonta|im-biz|im-bīz|fuora|līb-leita|brōt|nara|zuht|bilibi	muos|spīse|maz|āz	Speise|Essen|Nahrung|Kost	voedsel|spijs	esn	matr|fœða|āt|vist	mat|föda|spis	mad|føde|spise	cibus|ēsca|penus	comida|alimento	alimento	nourriture	cibo	tro'pʰē|'brōma|edō'dē	tro'fi	bwyd	biad|tūare	bia|lón|beatha|cuid	pišta|jadĭ|brašĭno|krŭma	pišča|jeda	anna-|pitu-
5-121	cooked		brǣd|gesoden	gi-sotan|gi-kohhōt|gi-stredan	gekocht	gekocht	gekookt	ge'koxt		till-lagad|kokt	kogt	coctum	cocido|cocinado	cozinhado|cozido	cuit	cotto	o'ptos|opta'leos|e'pʰtʰos	psi'menos	wedi ei goginio				povarennyj	pakva-|šrāṇa-
5-122	raw	rau-e	hrēaw|rūh	rao|ruh|rūh	rou	roh	rauw	roj		rå|o-kokt	rå	crūdus	crudo	cru	cru	crudo	ō'mos|'apeptos	o'mos	amrwd|crai		amh|dearg		syroj	āma-
5-123	ripe	ripe	rīpe	rīfi|zītīg	rīfe	reif	rijp	cajtik		mogen	moden	mātūrus	maduro	maduro	mûr	maturo	pepōn|hō'raios|ha'dros	orimos	aeddfed		aibí		spelyj|zrelyj	pari-pakva-
5-124	green|unripe	grene	unrīpe	gruoni|*un-rīfi	grüene	unreif|grün	groen|onrijp	grin|'umcajtik		grön|o-mogen	grøn	immātūrus	inmaduro|no maduro|verde	verde|imaturo	vert	acerbo	aōros|ō'mos	aɣuros	anaeddfed		glas|anabaí		nezrelyj|syroj	aparipakva-
5-125	rotten	roten	forrotod|gemolsnod	fūl	vūl	faul|verfault|vermodert	verrot	far'fojlt		rutten|murken|skämɑ	rådden	puter|putridus	podrido	podre	pourri	marcio	sa'pros|sesē'pōs|aposesē'pōs	sapios	pwdr|pydredig		lofa|morgtha|bréan		gniloj	pūta-|galita-
5-130	drink	drinken	drincan	trinkan|sūgan|sūfan	trinken	trinken	drinken	trinken	drekka	dricka	drikke	bibere	beber	beber|tomar	boire	bere	pīnō	pino	yfed	ibim	óla|slog	piti	pit	pā-
5-140	hunger	hunger	hungor	hungar	hunger	Hunger	honger	hunger	hungr	hunger	hunger	famēs	hambre	estar com fome	faim	fame	peina|lī'mos	pina	eisiau bwyd|chwant bwyd	gorte	ocras|gorta	gladŭ	golod	kṣudh-|kṣudhā-
5-141	famine	famine	hungor	hungar	hungernōt	Hungersnot	hongersnood	hunger		hungers-nöd|svält|hunger	hungersnød	famēs	hambre	fome	famine|disette	fame|carestia	lī'mos|sīto'deia	pina|li'mos	newyn|llwgfa		gorta		golod|golodanie	durbhikṣa-
5-150	thirst	thirst	θurst	durst	durst	Durst	dorst	doršt	θorsti	törst	tørst	sitis	sed	sede	soif	sete	dipsa|'dipsos	ðipsa	syched	ītu|tart	tart|íota	žęžda	žažda	tṛṣṇā-
5-160	suck	souken	sūcan|sūgan	sūgan|tāen	sūgen|dīen	saugen	zuigen	zojgn	sūga	suga|dia	suge|die	sūgere|fēlāre	chupar	chupar|sugar	sucer	succhiare	tʰē'lazō|'muzō	ɣlifo	sugno|dyfnu	sūgim|denim	diúlaim|súim|siolpaim|súraic|tarraing	sŭsati	sosat	dhā-|dhe-|cūṣ-
5-180	chew	cheuen	cēowan	kiuwan	kiuwen	kauen	kauwen	kajen		tugga	tygge	mandere|mandūcāre	masticar|mascar	mastigar|mascar	mastiquer|macher	masticare	ma'saomai	ma'sao	cnoi		cogain|mungail		ževat	carv-
5-181	swallow	swolwen	swelgan	*sluckōn	swelgen|slucken	schlucken|verschlucken	slikken	šlingen		svälja	synke	sorbere	tragar	tragar|engolir	avaler	inghiottire	kate'stʰiō|bro'kʰtʰizō	kata'pino	llyncu		slog|alp		glotat	gṝ|ni-gṝ-
5-190	choke	choken	smorian|θrysmian	ir-stickan|wurgen	würgen	ersticken	stikken	vargn zix|štikn zix|krekn zix		strypa|kväva	kvæle	suffōcāre	sofocar	sufocar	étouffer	soffocare	pnīgō|apo'pnīgō|kata'pnīgō	pniɣome	tagu		tacht|plúch|calc		davit ́sja	kaṇṭhaṃ sam-pīḍ-
5-210	cook	coken	brǣdan|brīwan	siodan|siadan|kohhōn|stredan	kochen	kochen	koken|bereiden	koxn	matbūa	till-laga|koka	koge|lave mad	coquere	cocinar	cozinhar	cuire	cuocere|cucinare	pessō|'peptō	psino|maɣi'revo	coginio	fo-no-	déan cócaireacht ar|fuin	variti	varit	pac-|šrā-
5-220	boil	sethen|boillen	sēoθan|wyllan	siodan|siadan|kohhōn|stredan	kochen|sieden	kochen	koken	koxn	sjōða|vella	koka	koge	coquere|bullīre	hervir	ferver	bouillir	bollire	hepsō	vrazo	berwi	berbaim	beirigh|fiuch|bruith|coip	variti|vĭrěti	kipjatit ́|kipet	pac-|šrā-|kvath-|yas-
5-230	roast|fry	rosten|frien	brǣdan|hierstan	brātan|harstan|rōsten	brāten|rœsten	rösten|braten	braden|roosteren|roosten	brotn|preglen	steikja	steka	stege	torrēre|frīgere|assāre	asar|freír	assar|fritar|frigir	rôtir|frire	arrostire|friggere	o'ptaō|'pʰrūgō|'pʰōgō	psino|tiɣa'nizo	rhostio|crasu|ffrio	fo-no-	róst|fioch	pešti|pražiti	žarit	pac-|bhrajj-
5-240	bake	baken	bacan	backan	backen	backen	bakken	bakn	baka	baka	bage	coquere|torrēre	hornear	cozer no forno	cuire au four	cuocere	o'ptaō|'pessō	psino sto 'furno	pobi|crasu	fo-no-	bruith|beirigh|bácáil	pešti	peč	pac-|bhrajj-
5-250	oven	oven	ofen	ovan	oven	Backofen|Ofen	oven	ojvn	ofn	bak-ugn|stek-ugn	ovn	furnus|fornāx	horno	forno	four	forno	i'pnos|'klībanos	furnos	ffwrn|popty	sornn|fulacht	oigheann|bácús	peštĭ	peč	āpāka-
5-260	pot|cooking vessel	pot-e	crocc|pott|ālfæt|hwer	hafan|havan|tegel|*tegula|faz	haven|topf|schaffe	Topf	pan	top	grȳta|pottr	gryta|kok-kärl	gryde|potte	aulla	olla	panela	casserole|marmite	pentola|casseruola	kʰutrā	katsa'rola	pot|crochan	crocān	pota|corcán	grŭnĭcĭ	goršok	kumbha-|ukhā-|sthālī-
5-270	kettle	ketel	cytel	kezzil|wer	kezzel	Kessel	ketel	kesl	ketill|hverr	kittel	kedel	lebēs|caldāria	caldera	chaleira	bouilloire	bollitore	lebēs|kʰal'kion	vra'stiras	tegell	coire|scaball	citeal|túlán|coire	kotĭlŭ	kotel	sthāla-|uda-sthālī-
5-280	pan	panne	panne	pfanna	pfanne	Pfanne	steel pan	fan|s'kovrede	panna	panna|gryta	pande	patina|patella|sartāgō	cacerola|cazuela	panela	casserole	casseruola|padella	tēganon|'tagēnon	katsa'rola	padell|pan|caserol	aigen	panna|friochtán	skovrada	skovoroda	kaṭāha-|bhrāṣṭra-|bhraṣṭhra-
5-310	dish	dish	disc|læpeldre	scuzzila|scala|scāla|tisc|disc	schüzzel	Schüssel	schotel	teler|majxl|ge'rixt		fat	fad	catīnus|lanx	plato|fuente	prato	plat	piatto	lekos|le'kanē	piato	dysgl	tesc|mias	mias	misa|bljudo	tarelka	bhājana-|pātra-|šarāva-
5-320	plate	dish|plat-e	disc	tisc|disc	teler	Teller	bord	teler	diskr|skutill	tallrik|fat	tallerken	lanx|scutella	plato	prato	assiette	piatto	pinaks	piato	plât		pláta	misa|bljudo	tarelka	bhājana-|pātra-|šarāva-
5-330	bowl	bolle	bolla|hnæpp|læfel|orc|scealu|wearr	scala|scāla|scuzzila|tisc|disc|faz|bolla|napf|scenki-faz|gebita	schale	Schüssel|Napf|Schale	schaal|kom	šisl	bolli|skāl	skål|bål	skål	crāter|catīnus	tazón	bacia|tigela	bol	scodella	krā'tēr|pʰi'alē	bol	powlen	cūach	babhla|cuach|scála		bljudo	pātra-|kaṃsa-
5-340	pitcher|jug	picher-e	croc|crūce	kruog|faz|urzeol|zwi-bar	kruoc	Krug	kruik|kan	krug|krigl	krukka	kruka|kanna|till-bringare	krukke	urceus	cántaro|jarro	cântaro	cruche|broc	brocca	kʰūs|ampʰo'reus	stamna	piser|siwg	cilornn	crúsca|crúiscín	krŭčagŭ|čĭvanŭ|vrŭčĭ	kuvšin|kružka	kalaša-|kuṇḍa-|kumbha-
5-350	cup|drinking vessel	cuppe	cuppe|calic|canne|bune|fæt|ful|mēle|scenc	kelih|kopf|behhāri|scala|scāla|stouf|napf	kopf|becher	Tasse|Becher	kop	gloz|glezl|tepl	koppr	kopp	kop	pōculum|calix	taza|copa	xícara|chávena|copo	tasse|coupe	tazza	po'tērion|'kuliks|'kupellon	fli'tzani|'kupa	cwpan	airidech|copān|cailech	cupán|corn	čaša	čaška	caṣaka-|pātra-|kaṃsa-
5-360	saucer	saucer-e	bledu			Untertasse	schotel	tecl		fat	underkop	scutula	platillo	pires	soucoupe	piattino		pia'taki	soser		fochupán|sásar		bljudce	pātrādhāra-|šālājira-|vaidala-
5-370	spoon	spon	cucler|sticca	leffil|lepfil	leffel	Löffel	lepel	lefl	spōnn|skeið	sked	ske	cochleāre|ligula	cuchara	colher	cuiller	cucchiaio	mu'stillē|mustron|li'strion|kokʰli'arion	ku'tali	llwy	liag	spúnóg|liach|ladar	lŭžica	ložka	sruva-|khaja-|darvī-
5-380	knife	knif	seax	mezzi-sahs|mezziras|*mezzir	mezer	Messer	mes	meser	knīfr	knif|kniv	kniv	culter	cuchillo	faca	couteau	coltello	makʰairā	ma'xeri	cyllell		scian		nož	churikā-|churī|kartari-
5-390	fork	forke			gabele	Gabel	vork	gopl		gaffel	gaffel	furca	tenedor	garfo	fourchette	forchetta	kre'agrā	pi'runi	fforcyn		forc|gabhlóg		vilka	khādya-māṃsādi-uttolanārthaṃ šūla-višeṣa
5-391	tongs	tonges		zanga	zange	Zange	tang	cvang		tång	tang	forceps	tenazas	pinça	pinces	pinze|tenaglie	la'bides	tsi'biða|la'viða	gefeiliau		tlú|maide briste|ursal		ščipcy	saṃdaṃšaka-|kan̄ka-mukha-|šapha-
5-410	meal	mel|ferme	mǣl|feorm|reord	gouma|im-biz|im-bīz|māl|muos|mias|wirt-scaft	inbīz|māl|ezzen	Mahlzeit|Mahl	maal|maaltijd	molcajt	verðr|māl|maltīð	mål|mål-tid	måltid	epulum|daps|cibus	comida	refeição	repas	pasto	dais|'deipnon|'trapeza	ɣefma|faɣi'to|fa'i	pryd	dithat	béile|tráth bia|proinn|séire	obědŭ	jeda	bhojana-
5-420	breakfast	breke-faste	morgenmete|undernmete|underngereord	gouma	vruoimbīz|vruostücke	Frühstück	ontbijt	iberbajsn|frištik	dagverðr	frukost	morgenmad	ientāculum	desayuno	café da manhã|pequeno-almoço	petit déjeuner	colazione	a'krātisma|'āriston	proɣefma|proi'no	brecwast|boreufwyd		bricfeasta		zavtrak	prātarāša-
5-430	lunch	non-shench	nōnmete	im-biz|im-bīz|gouma|taga-muos	inbīz	Mittagessen	lunch	onbajsn		lunch|middag	frokost	prandium	almuerzo	almoço	déjeuner|repas de midi	pranzo	āriston	ɣefma|mesimeria'no	cinio		lón|dinnéar		vtoroj|zavtrak	
5-440	dinner	diner		gouma|taga-muos	mittacmāl|ezzen	Diner|Abendessen	middageten	mitog|varmes		mid-dag	middag	cēna	comida	jantar	dîner	cena	deipnon	ðipno|vraði'no	cinio	praind	dinnéar|proinn	obědŭ	obed	bhojana-
5-450	supper	soper-e	ǣfenmete|ǣfengereord	namuos|muos|gouma	ābentbrōt|abentimbīz|abentspīse	Abendessen|Abendbrot	avondeten|avondmaaltijd|avondmaal	večere	nāttverðr	kvällsmat|afton-mål-tid|kvälls-vard	aftensmad	cēna	cena	jantar|ceia	souper|repas du soir	cena|spuntino	deipnon	ðipno|vraði'no	swper		suipéar|séire	večerja	užin	bhojana-|nakta-bhojana-
5-460	peel	pilen	scrēadian|berindan	scellen	scheln	schälen	schillen	šejln		skala|skal	skrælle	dēcorticāre	pelar	descascar	peler|éplucher	sbucciare	lepō|peri'lepō	kseflu'ðizo|kaθa'rizo	plicio|pilio		scamh|bain an craiceann de		lupit	
5-470	sieve|strain	sive	siftan|drēahnian|seohhian	sīhan|fewen|rītrōn|redan	siben	durchsieben|durchseihen	zeven	zajen		sålla|sikta|såll	si|sigte	cōlāre	cribar|colar|cerner	peneira|coador|coar	passer	setacciare|scolare	diē'tʰeō|dia'sētʰō|koski'neuō	koski'nizo|su'rono	hidlo		criathar|rilleán criathraigh		proseivat	cālanī-
5-480	scrape	scrapen	screpan|sceorfan	scaban|krazzōn	schaben	reiben|schaben	schrapen|raspen	šobn|rajbn		skrapa|raspa|riva	skrabe	rādere|scabere|scalpere	raspar|rallar	raspar	gratter|râper	grattugiare	hrī'naō|apo'kseō|apo'ksūō	trivo	crafu|plicio		scríob|scrabh|scamh|cart|gránaigh		skresti	likh-
5-490	stir|mix	stiren	mengan|blandan|geθweran|hrēran	ruoren|miscen|miscelōn|mengan|temprōn	mischen|twern|rüeren	rühren|mischen	roeren|mengen	mišn		röra|vispa|blanda	blande	miscēre	mezclar|mixturar	misturar|mexer	mêler|mélanger	mescolare|agitare	meignūmi|ke'rannūmi	anaka'tevo	troi|cymysgu		measc|corraigh|suaith	měsiti	mešat	mikṣ-|šrī
5-510	bread	bred	hlāf|brēad	leib|brōt	brōt	Brot	brood	brojt	brauð	bröd	brød	pānis	pan	pão	pain	pane	artos	pso'mi	bara	bairgen|arān	arán	chlěbŭ	xleb	apūpa-|pūpa-
5-530	dough	dough|paste	dāg	teig	teic	Teig	deeg	tejg	deig	deg	dej	massa	masa	massa	pâte	mollica	pʰurāma	zimi|zi'mari	toes	tāis	taos	těsto	testo	guṇḍakā-|saktu-
5-540	knead	kneden	cnedan	knetan	kneten	kneten	kneden	knetn	knoða	knåda	elte	subigere|depsere	amasar	amassar	pétrir	intridere	massō	zi'mono	tylino		fuin|suaith	uměsiti	mesit	mṛd-
5-550	meal|flour	mele|flour	melu|grytta|smedma	melo	mel	Mehl	meel	mel	mjol	mjöl	mel	farīna	harina	farinha	farine	farina	aleuron	a'levri	blawd	men	min	mąka	muka	piṣṭa-|saktu-|cūrṇa-|godhūma-cūrṇa-
5-560	crush|grind	grinden	grindan	malan|*malmōn|rīban	maln	mahlen	pletten|malen	š'tojsn|'rajbn|'moln	mala	mala	male	molere	aplastar|moler	esmagar|moer	écraser|broyer	schiacciare|macinare	a'leō	li'ono|a'leθo	malu	melim	basc|brúigh|meil	mlěti	molot	piṣ-|cūrṇ-
5-570	mill	milne|quern-e	cweorn|mylen	mulī|mulin|quirn|kurn	mül|kürne	Mühle	molen	mil	kvern|mylna	kvarn	mølle|kværn	molīna|molae	molino	moinho	moulin	mulino	mulē|'mulos	milos	melin	brāo|mulenn	muileann	žrŭnŭvi|žrŭny	mel ́nica	peṣaṇa-
5-580	mortar	morter	pīle	mortāri|morsāri|morsāli	morsel	Mörser	mortier	štejsl		mortel	morter	harēnātum	mortero	morteiro	mortier	mortaio	holmos|tʰu'eiā	ɣu'ði	breuan|mortar		moirtéar		stupa	udūkhala-|ulūkhala-
5-590	pestle	pestel	pīlstocc	kūli	morselstempfel	Stössel|Mörserkeule	stamper	ejberšte fun štejsl		mortel-stöt	støder	pistillum	mano de mortero	mão de pilão|almofariz	pilon	pestello	doiduks|'huperos	ɣuðo'xeri	pestl		tuairgnín|smíste		pestik	musala-
5-610	meat	flesh	flǣsc	fleisc	vleisch	Fleisch	vlees	flejš	kjot	kött	kød	carō	carne	carne	viande	carne	kreas	kreas	cig	feōil|cūa	feoil	męso	mjaso	māṃsa-
5-630	sausage	sausige	mearh	wurst	wurst	Wurst	worst	vuršt	mor-bjūga	korv	pølse	farcīmen|lūcānica|botulus	salchicha	linguiça|chouriço	saucisse	salsiccia	al'las	lu'kaniko	selsig|sosej	mar|marōc	ispín|maróg		kolbasa	
5-640	soup|broth	broth	broθ	prod	brüeje|suppe	Suppe|Brühe	soep	zup|jojx	broð	soppa	suppe	zuppa|minestra|brodo	sopa	sopa|caldo	soupe|potage	minestra|zuppa	zō'mos	supa	potes|cawl	enbruithe	anraith|brachán	jucha	sup|uxa	yūṣa-|sūpa-
5-650	vegetables	wortes	wyrte	wurzi|krūtir|smala-sāt	krūt	Gemüse	groenten	grinsn|grinvarg|gortnvarg	urt	grön-saker	grønsager	olus	legumbres	legumes|verduras	légumes	legumi|verdura	lakʰana	laxani'ka	llysiau		glasraí	zelĭje	zelen ́|ovošči	šāka-
