appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
fall	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ
fall	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		وَقَعْتُ‎	waqaʕtu	وَقَعْتَ‎	waqaʕta	وَقَعَ	waqaʕa			وَقَعْتُمَا‎	waqaʕtumā	وَقَعَا‎	waqaʕā			وَقَعْنَا‎	waqaʕnā	وَقَعْتُمْ‎	waqaʕtum	وَقَعُوا‎	waqaʕū		
fall	past (perfect) indicativeالْمَاضِي		f		وَقَعْتُ‎	waqaʕtu	وَقَعْتِ‎	waqaʕti	وَقَعَتْ‎	waqaʕat			وَقَعْتُمَا‎	waqaʕtumā	وَقَعَتَا‎	waqaʕatā			وَقَعْنَا‎	waqaʕnā	وَقَعْتُنَّ‎	waqaʕtunna	وَقَعْنَ‎	waqaʕna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَقَعُ‎	ʔaqaʕu	تَقَعُ‎	taqaʕu	يَقَعُ‎	yaqaʕu			تَقَعَانِ‎	taqaʕāni	يَقَعَانِ‎	yaqaʕāni			نَقَعُ‎	naqaʕu	تَقَعُونَ‎	taqaʕūna	يَقَعُونَ‎	yaqaʕūna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَقَعُ‎	ʔaqaʕu	تَقَعِينَ‎	taqaʕīna	تَقَعُ‎	taqaʕu			تَقَعَانِ‎	taqaʕāni	تَقَعَانِ‎	taqaʕāni			نَقَعُ‎	naqaʕu	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَقَعَ‎	ʔaqaʕa	تَقَعَ‎	taqaʕa	يَقَعَ‎	yaqaʕa			تَقَعَا‎	taqaʕā	يَقَعَا‎	yaqaʕā			نَقَعَ‎	naqaʕa	تَقَعُوا‎	taqaʕū	يَقَعُوا‎	yaqaʕū		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَقَعَ‎	ʔaqaʕa	تَقَعِي‎	taqaʕī	تَقَعَ‎	taqaʕa			تَقَعَا‎	taqaʕā	تَقَعَا‎	taqaʕā			نَقَعَ‎	naqaʕa	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		أَقَعْ‎	ʔaqaʕ	تَقَعْ‎	taqaʕ	يَقَعْ‎	yaqaʕ			تَقَعَا‎	taqaʕā	يَقَعَا‎	yaqaʕā			نَقَعْ‎	naqaʕ	تَقَعُوا‎	taqaʕū	يَقَعُوا‎	yaqaʕū		
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		أَقَعْ‎	ʔaqaʕ	تَقَعِي‎	taqaʕī	تَقَعْ‎	taqaʕ			تَقَعَا‎	taqaʕā	تَقَعَا‎	taqaʕā			نَقَعْ‎	naqaʕ	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	imperativeالْأَمْر		m				قَعْ‎	qaʕ					قَعَا‎	qaʕā							قَعُوا‎	qaʕū				
fall	imperativeالْأَمْر		f				قَعِي‎	qaʕī					قَعَا‎	qaʕā							قَعْنَ‎	qaʕna				
fall	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		—		—		وُقِعَ	wuqiʕa			—		—				—		—		—			
fall	past (perfect) indicativeالْمَاضِي		f		—		—		—				—		—				—		—		—			
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		—		—		يُوقَعُ‎	yūqaʕu			—		—				—		—		—			
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		—		—		—				—		—				—		—		—			
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		—		—		يُوقَعَ‎	yūqaʕa			—		—				—		—		—			
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		—		—		—				—		—				—		—		—			
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		—		—		يُوقَعْ‎	yūqaʕ			—		—				—		—		—			
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		—		—		—				—		—				—		—		—			
fall	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa	وَقِيعَة‎	waqīʕa
fall	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ	وَاقِع‎	wāqiʕ
fall	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ	مَوْقُوع‎	mawqūʕ
fall	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		وَقَعْتُ‎	waqaʕtu	وَقَعْتَ‎	waqaʕta	وَقَعَ	waqaʕa			وَقَعْتُمَا‎	waqaʕtumā	وَقَعَا‎	waqaʕā			وَقَعْنَا‎	waqaʕnā	وَقَعْتُمْ‎	waqaʕtum	وَقَعُوا‎	waqaʕū		
fall	past (perfect) indicativeالْمَاضِي		f		وَقَعْتُ‎	waqaʕtu	وَقَعْتِ‎	waqaʕti	وَقَعَتْ‎	waqaʕat			وَقَعْتُمَا‎	waqaʕtumā	وَقَعَتَا‎	waqaʕatā			وَقَعْنَا‎	waqaʕnā	وَقَعْتُنَّ‎	waqaʕtunna	وَقَعْنَ‎	waqaʕna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَقَعُ‎	ʔaqaʕu	تَقَعُ‎	taqaʕu	يَقَعُ‎	yaqaʕu			تَقَعَانِ‎	taqaʕāni	يَقَعَانِ‎	yaqaʕāni			نَقَعُ‎	naqaʕu	تَقَعُونَ‎	taqaʕūna	يَقَعُونَ‎	yaqaʕūna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَقَعُ‎	ʔaqaʕu	تَقَعِينَ‎	taqaʕīna	تَقَعُ‎	taqaʕu			تَقَعَانِ‎	taqaʕāni	تَقَعَانِ‎	taqaʕāni			نَقَعُ‎	naqaʕu	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَقَعَ‎	ʔaqaʕa	تَقَعَ‎	taqaʕa	يَقَعَ‎	yaqaʕa			تَقَعَا‎	taqaʕā	يَقَعَا‎	yaqaʕā			نَقَعَ‎	naqaʕa	تَقَعُوا‎	taqaʕū	يَقَعُوا‎	yaqaʕū		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَقَعَ‎	ʔaqaʕa	تَقَعِي‎	taqaʕī	تَقَعَ‎	taqaʕa			تَقَعَا‎	taqaʕā	تَقَعَا‎	taqaʕā			نَقَعَ‎	naqaʕa	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		أَقَعْ‎	ʔaqaʕ	تَقَعْ‎	taqaʕ	يَقَعْ‎	yaqaʕ			تَقَعَا‎	taqaʕā	يَقَعَا‎	yaqaʕā			نَقَعْ‎	naqaʕ	تَقَعُوا‎	taqaʕū	يَقَعُوا‎	yaqaʕū		
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		أَقَعْ‎	ʔaqaʕ	تَقَعِي‎	taqaʕī	تَقَعْ‎	taqaʕ			تَقَعَا‎	taqaʕā	تَقَعَا‎	taqaʕā			نَقَعْ‎	naqaʕ	تَقَعْنَ‎	taqaʕna	يَقَعْنَ‎	yaqaʕna		
fall	imperativeالْأَمْر		m				قَعْ‎	qaʕ					قَعَا‎	qaʕā							قَعُوا‎	qaʕū				
fall	imperativeالْأَمْر		f				قَعِي‎	qaʕī					قَعَا‎	qaʕā							قَعْنَ‎	qaʕna				
fall	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		—		—		وُقِعَ	wuqiʕa			—		—				—		—		—			
fall	past (perfect) indicativeالْمَاضِي		f		—		—		—				—		—				—		—		—			
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		—		—		يُوقَعُ‎	yūqaʕu			—		—				—		—		—			
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		—		—		—				—		—				—		—		—			
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		—		—		يُوقَعَ‎	yūqaʕa			—		—				—		—		—			
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		—		—		—				—		—				—		—		—			
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		—		—		يُوقَعْ‎	yūqaʕ			—		—				—		—		—			
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		—		—		—				—		—				—		—		—			
fall	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ	تَوْقِيع‎	tawqīʕ
fall	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ	مُوَقِّع‎	muwaqqiʕ
fall	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ	مُوَقَّع‎	muwaqqaʕ
fall	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		وَقَّعْتُ‎	waqqaʕtu	وَقَّعْتَ‎	waqqaʕta	وَقَّعَ	waqqaʕa			وَقَّعْتُمَا‎	waqqaʕtumā	وَقَّعَا‎	waqqaʕā			وَقَّعْنَا‎	waqqaʕnā	وَقَّعْتُمْ‎	waqqaʕtum	وَقَّعُوا‎	waqqaʕū		
fall	past (perfect) indicativeالْمَاضِي		f		وَقَّعْتُ‎	waqqaʕtu	وَقَّعْتِ‎	waqqaʕti	وَقَّعَتْ‎	waqqaʕat			وَقَّعْتُمَا‎	waqqaʕtumā	وَقَّعَتَا‎	waqqaʕatā			وَقَّعْنَا‎	waqqaʕnā	وَقَّعْتُنَّ‎	waqqaʕtunna	وَقَّعْنَ‎	waqqaʕna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُوَقِّعُ‎	ʔuwaqqiʕu	تُوَقِّعُ‎	tuwaqqiʕu	يُوَقِّعُ‎	yuwaqqiʕu			تُوَقِّعَانِ‎	tuwaqqiʕāni	يُوَقِّعَانِ‎	yuwaqqiʕāni			نُوَقِّعُ‎	nuwaqqiʕu	تُوَقِّعُونَ‎	tuwaqqiʕūna	يُوَقِّعُونَ‎	yuwaqqiʕūna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُوَقِّعُ‎	ʔuwaqqiʕu	تُوَقِّعِينَ‎	tuwaqqiʕīna	تُوَقِّعُ‎	tuwaqqiʕu			تُوَقِّعَانِ‎	tuwaqqiʕāni	تُوَقِّعَانِ‎	tuwaqqiʕāni			نُوَقِّعُ‎	nuwaqqiʕu	تُوَقِّعْنَ‎	tuwaqqiʕna	يُوَقِّعْنَ‎	yuwaqqiʕna		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُوَقِّعَ‎	ʔuwaqqiʕa	تُوَقِّعَ‎	tuwaqqiʕa	يُوَقِّعَ‎	yuwaqqiʕa			تُوَقِّعَا‎	tuwaqqiʕā	يُوَقِّعَا‎	yuwaqqiʕā			نُوَقِّعَ‎	nuwaqqiʕa	تُوَقِّعُوا‎	tuwaqqiʕū	يُوَقِّعُوا‎	yuwaqqiʕū		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُوَقِّعَ‎	ʔuwaqqiʕa	تُوَقِّعِي‎	tuwaqqiʕī	تُوَقِّعَ‎	tuwaqqiʕa			تُوَقِّعَا‎	tuwaqqiʕā	تُوَقِّعَا‎	tuwaqqiʕā			نُوَقِّعَ‎	nuwaqqiʕa	تُوَقِّعْنَ‎	tuwaqqiʕna	يُوَقِّعْنَ‎	yuwaqqiʕna		
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		أُوَقِّعْ‎	ʔuwaqqiʕ	تُوَقِّعْ‎	tuwaqqiʕ	يُوَقِّعْ‎	yuwaqqiʕ			تُوَقِّعَا‎	tuwaqqiʕā	يُوَقِّعَا‎	yuwaqqiʕā			نُوَقِّعْ‎	nuwaqqiʕ	تُوَقِّعُوا‎	tuwaqqiʕū	يُوَقِّعُوا‎	yuwaqqiʕū		
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		أُوَقِّعْ‎	ʔuwaqqiʕ	تُوَقِّعِي‎	tuwaqqiʕī	تُوَقِّعْ‎	tuwaqqiʕ			تُوَقِّعَا‎	tuwaqqiʕā	تُوَقِّعَا‎	tuwaqqiʕā			نُوَقِّعْ‎	nuwaqqiʕ	تُوَقِّعْنَ‎	tuwaqqiʕna	يُوَقِّعْنَ‎	yuwaqqiʕna		
fall	imperativeالْأَمْر		m				وَقِّعْ	waqqiʕ					وَقِّعَا‎	waqqiʕā							وَقِّعُوا‎	waqqiʕū				
fall	imperativeالْأَمْر		f				وَقِّعِي‎	waqqiʕī					وَقِّعَا‎	waqqiʕā							وَقِّعْنَ‎	waqqiʕna				
fall	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
fall					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
fall					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
fall	past (perfect) indicativeالْمَاضِي		m		وُقِّعْتُ‎	wuqqiʕtu	وُقِّعْتَ‎	wuqqiʕta	وُقِّعَ	wuqqiʕa			وُقِّعْتُمَا‎	wuqqiʕtumā	وُقِّعَا‎	wuqqiʕā			وُقِّعْنَا‎	wuqqiʕnā	وُقِّعْتُمْ‎	wuqqiʕtum	وُقِّعُوا‎	wuqqiʕū		
fall	past (perfect) indicativeالْمَاضِي		f		وُقِّعْتُ‎	wuqqiʕtu	وُقِّعْتِ‎	wuqqiʕti	وُقِّعَتْ‎	wuqqiʕat			وُقِّعْتُمَا‎	wuqqiʕtumā	وُقِّعَتَا‎	wuqqiʕatā			وُقِّعْنَا‎	wuqqiʕnā	وُقِّعْتُنَّ‎	wuqqiʕtunna	وُقِّعْنَ‎	wuqqiʕna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُوَقَّعُ‎	ʔuwaqqaʕu	تُوَقَّعُ‎	tuwaqqaʕu	يُوَقَّعُ‎	yuwaqqaʕu			تُوَقَّعَانِ‎	tuwaqqaʕāni	يُوَقَّعَانِ‎	yuwaqqaʕāni			نُوَقَّعُ‎	nuwaqqaʕu	تُوَقَّعُونَ‎	tuwaqqaʕūna	يُوَقَّعُونَ‎	yuwaqqaʕūna		
fall	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُوَقَّعُ‎	ʔuwaqqaʕu	تُوَقَّعِينَ‎	tuwaqqaʕīna	تُوَقَّعُ‎	tuwaqqaʕu			تُوَقَّعَانِ‎	tuwaqqaʕāni	تُوَقَّعَانِ‎	tuwaqqaʕāni			نُوَقَّعُ‎	nuwaqqaʕu	تُوَقَّعْنَ‎	tuwaqqaʕna	يُوَقَّعْنَ‎	yuwaqqaʕna		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُوَقَّعَ‎	ʔuwaqqaʕa	تُوَقَّعَ‎	tuwaqqaʕa	يُوَقَّعَ‎	yuwaqqaʕa			تُوَقَّعَا‎	tuwaqqaʕā	يُوَقَّعَا‎	yuwaqqaʕā			نُوَقَّعَ‎	nuwaqqaʕa	تُوَقَّعُوا‎	tuwaqqaʕū	يُوَقَّعُوا‎	yuwaqqaʕū		
fall	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُوَقَّعَ‎	ʔuwaqqaʕa	تُوَقَّعِي‎	tuwaqqaʕī	تُوَقَّعَ‎	tuwaqqaʕa			تُوَقَّعَا‎	tuwaqqaʕā	تُوَقَّعَا‎	tuwaqqaʕā			نُوَقَّعَ‎	nuwaqqaʕa	تُوَقَّعْنَ‎	tuwaqqaʕna	يُوَقَّعْنَ‎	yuwaqqaʕna		
fall	jussiveالْمُضَارِع الْمَجْزُوم		m		أُوَقَّعْ‎	ʔuwaqqaʕ	تُوَقَّعْ‎	tuwaqqaʕ	يُوَقَّعْ‎	yuwaqqaʕ			تُوَقَّعَا‎	tuwaqqaʕā	يُوَقَّعَا‎	yuwaqqaʕā			نُوَقَّعْ‎	nuwaqqaʕ	تُوَقَّعُوا‎	tuwaqqaʕū	يُوَقَّعُوا‎	yuwaqqaʕū		
fall	jussiveالْمُضَارِع الْمَجْزُوم		f		أُوَقَّعْ‎	ʔuwaqqaʕ	تُوَقَّعِي‎	tuwaqqaʕī	تُوَقَّعْ‎	tuwaqqaʕ			تُوَقَّعَا‎	tuwaqqaʕā	تُوَقَّعَا‎	tuwaqqaʕā			نُوَقَّعْ‎	nuwaqqaʕ	تُوَقَّعْنَ‎	tuwaqqaʕna	يُوَقَّعْنَ‎	yuwaqqaʕna		
fly	verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra	طَيَرَان‎ or طَيْر‎ or طَيْرُورَة‎ or  or ūra	ṭayarān	ṭayr	ṭayrūra
fly	active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir			طَائِر‎	ṭāʔir		
fly	passive participleاِسْم الْمَفْعُول				passive participleاِسْم الْمَفْعُول				passive participleاِسْم الْمَفْعُول				passive participleاِسْم الْمَفْعُول				passive participleاِسْم الْمَفْعُول				passive participleاِسْم الْمَفْعُول				مَطِير‎	maṭīr			مَطِير‎	maṭīr			مَطِير‎	maṭīr			مَطِير‎	maṭīr			مَطِير‎	maṭīr			مَطِير‎	maṭīr			مَطِير‎	maṭīr		
fly	active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم							
fly									singularالْمُفْرَد				singularالْمُفْرَد				singularالْمُفْرَد								dualالْمُثَنَّى				dualالْمُثَنَّى								pluralالْجَمْع				pluralالْجَمْع				pluralالْجَمْع							
