appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
walk	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin
walk	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy
walk	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
walk					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
walk					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
walk	past (perfect) indicativeالْمَاضِي		m		مَشَيْتُ‎	mašaytu	مَشَيْتَ‎	mašayta	مَشَى	mašā			مَشَيْتُمَا‎	mašaytumā	مَشَيَا‎	mašayā			مَشَيْنَا‎	mašaynā	مَشَيْتُمْ‎	mašaytum	مَشَوْا‎	mašaw		
walk	past (perfect) indicativeالْمَاضِي		f		مَشَيْتُ‎	mašaytu	مَشَيْتِ‎	mašayti	مَشَتْ‎	mašat			مَشَيْتُمَا‎	mašaytumā	مَشَتَا‎	mašatā			مَشَيْنَا‎	mašaynā	مَشَيْتُنَّ‎	mašaytunna	مَشَيْنَ‎	mašayna		
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَمْشِي‎	ʔamšī	تَمْشِي‎	tamšī	يَمْشِي‎	yamšī			تَمْشِيَانِ‎	tamšiyāni	يَمْشِيَانِ‎	yamšiyāni			نَمْشِي‎	namšī	تَمْشُونَ‎	tamšūna	يَمْشُونَ‎	yamšūna		
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَمْشِي‎	ʔamšī	تَمْشِينَ‎	tamšīna	تَمْشِي‎	tamšī			تَمْشِيَانِ‎	tamšiyāni	تَمْشِيَانِ‎	tamšiyāni			نَمْشِي‎	namšī	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَمْشِيَ‎	ʔamšiya	تَمْشِيَ‎	tamšiya	يَمْشِيَ‎	yamšiya			تَمْشِيَا‎	tamšiyā	يَمْشِيَا‎	yamšiyā			نَمْشِيَ‎	namšiya	تَمْشُوا‎	tamšū	يَمْشُوا‎	yamšū		
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَمْشِيَ‎	ʔamšiya	تَمْشِي‎	tamšī	تَمْشِيَ‎	tamšiya			تَمْشِيَا‎	tamšiyā	تَمْشِيَا‎	tamšiyā			نَمْشِيَ‎	namšiya	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	jussiveالْمُضَارِع الْمَجْزُوم		m		أَمْشِ‎	ʔamši	تَمْشِ‎	tamši	يَمْشِ‎	yamši			تَمْشِيَا‎	tamšiyā	يَمْشِيَا‎	yamšiyā			نَمْشِ‎	namši	تَمْشُوا‎	tamšū	يَمْشُوا‎	yamšū		
walk	jussiveالْمُضَارِع الْمَجْزُوم		f		أَمْشِ‎	ʔamši	تَمْشِي‎	tamšī	تَمْشِ‎	tamši			تَمْشِيَا‎	tamšiyā	تَمْشِيَا‎	tamšiyā			نَمْشِ‎	namši	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	imperativeالْأَمْر		m				اِمْشِ‎	imši					اِمْشِيَا‎	imšiyā							اِمْشُوا‎	imšū				
walk	imperativeالْأَمْر		f				اِمْشِي‎	imšī					اِمْشِيَا‎	imšiyā							اِمْشِينَ‎	imšīna				
walk	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
walk					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
walk					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
walk	past (perfect) indicativeالْمَاضِي		m		—		—		مُشِيَ‎	mušiya			—		—				—		—		—			
walk	past (perfect) indicativeالْمَاضِي		f		—		—		—				—		—				—		—		—			
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		—		—		يُمْشَى‎	yumšā			—		—				—		—		—			
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		—		—		—				—		—				—		—		—			
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		m		—		—		يُمْشَى‎	yumšā			—		—				—		—		—			
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		f		—		—		—				—		—				—		—		—			
walk	jussiveالْمُضَارِع الْمَجْزُوم		m		—		—		يُمْشَ‎	yumša			—		—				—		—		—			
walk	jussiveالْمُضَارِع الْمَجْزُوم		f		—		—		—				—		—				—		—		—			
walk	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ	مَشَاء‎	mašāʔ
walk	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin	مَاشٍ‎	māšin
walk	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy	مَمْشِيّ‎	mamšiyy
walk	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
walk					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
walk					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
walk	past (perfect) indicativeالْمَاضِي		m		مَشَيْتُ‎	mašaytu	مَشَيْتَ‎	mašayta	مَشَى	mašā			مَشَيْتُمَا‎	mašaytumā	مَشَيَا‎	mašayā			مَشَيْنَا‎	mašaynā	مَشَيْتُمْ‎	mašaytum	مَشَوْا‎	mašaw		
walk	past (perfect) indicativeالْمَاضِي		f		مَشَيْتُ‎	mašaytu	مَشَيْتِ‎	mašayti	مَشَتْ‎	mašat			مَشَيْتُمَا‎	mašaytumā	مَشَتَا‎	mašatā			مَشَيْنَا‎	mašaynā	مَشَيْتُنَّ‎	mašaytunna	مَشَيْنَ‎	mašayna		
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَمْشِي‎	ʔamšī	تَمْشِي‎	tamšī	يَمْشِي‎	yamšī			تَمْشِيَانِ‎	tamšiyāni	يَمْشِيَانِ‎	yamšiyāni			نَمْشِي‎	namšī	تَمْشُونَ‎	tamšūna	يَمْشُونَ‎	yamšūna		
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَمْشِي‎	ʔamšī	تَمْشِينَ‎	tamšīna	تَمْشِي‎	tamšī			تَمْشِيَانِ‎	tamšiyāni	تَمْشِيَانِ‎	tamšiyāni			نَمْشِي‎	namšī	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَمْشِيَ‎	ʔamšiya	تَمْشِيَ‎	tamšiya	يَمْشِيَ‎	yamšiya			تَمْشِيَا‎	tamšiyā	يَمْشِيَا‎	yamšiyā			نَمْشِيَ‎	namšiya	تَمْشُوا‎	tamšū	يَمْشُوا‎	yamšū		
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَمْشِيَ‎	ʔamšiya	تَمْشِي‎	tamšī	تَمْشِيَ‎	tamšiya			تَمْشِيَا‎	tamšiyā	تَمْشِيَا‎	tamšiyā			نَمْشِيَ‎	namšiya	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	jussiveالْمُضَارِع الْمَجْزُوم		m		أَمْشِ‎	ʔamši	تَمْشِ‎	tamši	يَمْشِ‎	yamši			تَمْشِيَا‎	tamšiyā	يَمْشِيَا‎	yamšiyā			نَمْشِ‎	namši	تَمْشُوا‎	tamšū	يَمْشُوا‎	yamšū		
walk	jussiveالْمُضَارِع الْمَجْزُوم		f		أَمْشِ‎	ʔamši	تَمْشِي‎	tamšī	تَمْشِ‎	tamši			تَمْشِيَا‎	tamšiyā	تَمْشِيَا‎	tamšiyā			نَمْشِ‎	namši	تَمْشِينَ‎	tamšīna	يَمْشِينَ‎	yamšīna		
walk	imperativeالْأَمْر		m				اِمْشِ‎	imši					اِمْشِيَا‎	imšiyā							اِمْشُوا‎	imšū				
walk	imperativeالْأَمْر		f				اِمْشِي‎	imšī					اِمْشِيَا‎	imšiyā							اِمْشِينَ‎	imšīna				
walk	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
walk					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
walk					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
walk	past (perfect) indicativeالْمَاضِي		m		—		—		مُشِيَ‎	mušiya			—		—				—		—		—			
walk	past (perfect) indicativeالْمَاضِي		f		—		—		—				—		—				—		—		—			
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		—		—		يُمْشَى‎	yumšā			—		—				—		—		—			
walk	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		—		—		—				—		—				—		—		—			
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		m		—		—		يُمْشَى‎	yumšā			—		—				—		—		—			
walk	subjunctiveالْمُضَارِع الْمَنْصُوب		f		—		—		—				—		—				—		—		—			
walk	jussiveالْمُضَارِع الْمَجْزُوم		m		—		—		يُمْشَ‎	yumša			—		—				—		—		—			
walk	jussiveالْمُضَارِع الْمَجْزُوم		f		—		—		—				—		—				—		—		—			
