appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
swim	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
swim	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
swim	person	person	positive	negative	person	positive	negative															
swim	1st sing.	1st sing.	uin	en ui	1st sing.	olen uinut	en ole uinut															
swim	2nd sing.	2nd sing.	uit	et ui	2nd sing.	olet uinut	et ole uinut															
swim	3rd sing.	3rd sing.	ui	ei ui	3rd sing.	on uinut	ei ole uinut															
swim	1st plur.	1st plur.	uimme	emme ui	1st plur.	olemme uineet	emme ole uineet															
swim	2nd plur.	2nd plur.	uitte	ette ui	2nd plur.	olette uineet	ette ole uineet															
swim	3rd plur.	3rd plur.	uivat	eivät ui	3rd plur.	ovat uineet	eivät ole uineet															
swim	passive	passive	uidaan	ei uida	passive	on uitu	ei ole uitu															
swim	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
swim	person	person	positive	negative	person	positive	negative															
swim	1st sing.	1st sing.	uin	en uinut	1st sing.	olin uinut	en ollut uinut															
swim	2nd sing.	2nd sing.	uit	et uinut	2nd sing.	olit uinut	et ollut uinut															
swim	3rd sing.	3rd sing.	ui	ei uinut	3rd sing.	oli uinut	ei ollut uinut															
swim	1st plur.	1st plur.	uimme	emme uineet	1st plur.	olimme uineet	emme olleet uineet															
swim	2nd plur.	2nd plur.	uitte	ette uineet	2nd plur.	olitte uineet	ette olleet uineet															
swim	3rd plur.	3rd plur.	uivat	eivät uineet	3rd plur.	olivat uineet	eivät olleet uineet															
swim	passive	passive	uitiin	ei uitu	passive	oli uitu	ei ollut uitu															
swim	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
swim	present	present	present	present	perfect	perfect	perfect															
swim	person	person	positive	negative	person	positive	negative															
swim	1st sing.	1st sing.	uisin	en uisi	1st sing.	olisin uinut	en olisi uinut															
swim	2nd sing.	2nd sing.	uisit	et uisi	2nd sing.	olisit uinut	et olisi uinut															
swim	3rd sing.	3rd sing.	uisi	ei uisi	3rd sing.	olisi uinut	ei olisi uinut															
swim	1st plur.	1st plur.	uisimme	emme uisi	1st plur.	olisimme uineet	emme olisi uineet															
swim	2nd plur.	2nd plur.	uisitte	ette uisi	2nd plur.	olisitte uineet	ette olisi uineet															
swim	3rd plur.	3rd plur.	uisivat	eivät uisi	3rd plur.	olisivat uineet	eivät olisi uineet															
swim	passive	passive	uitaisiin	ei uitaisi	passive	olisi uitu	ei olisi uitu															
swim	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
swim	present	present	present	present	perfect	perfect	perfect															
swim	person	person	positive	negative	person	positive	negative															
swim	1st sing.	1st sing.	—	—	1st sing.	—	—															
swim	2nd sing.	2nd sing.	ui	älä ui	2nd sing.	ole uinut	älä ole uinut															
swim	3rd sing.	3rd sing.	uikoon	älköön uiko	3rd sing.	olkoon uinut	älköön olko uinut															
swim	1st plur.	1st plur.	uikaamme	älkäämme uiko	1st plur.	olkaamme uineet	älkäämme olko uineet															
swim	2nd plur.	2nd plur.	uikaa	älkää uiko	2nd plur.	olkaa uineet	älkää olko uineet															
swim	3rd plur.	3rd plur.	uikoot	älkööt uiko	3rd plur.	olkoot uineet	älkööt olko uineet															
swim	passive	passive	uitakoon	älköön uitako	passive	olkoon uitu	älköön olko uitu															
swim	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
swim	present	present	present	present	perfect	perfect	perfect															
swim	person	person	positive	negative	person	positive	negative															
swim	1st sing.	1st sing.	uinen	en uine	1st sing.	lienen uinut	en liene uinut															
swim	2nd sing.	2nd sing.	uinet	et uine	2nd sing.	lienet uinut	et liene uinut															
swim	3rd sing.	3rd sing.	uinee	ei uine	3rd sing.	lienee uinut	ei liene uinut															
swim	1st plur.	1st plur.	uinemme	emme uine	1st plur.	lienemme uineet	emme liene uineet															
swim	2nd plur.	2nd plur.	uinette	ette uine	2nd plur.	lienette uineet	ette liene uineet															
swim	3rd plur.	3rd plur.	uinevat	eivät uine	3rd plur.	lienevät uineet	eivät liene uineet															
swim	passive	passive	uitaneen	ei uitane	passive	lienee uitu	ei liene uitu															
swim	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
swim	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
swim			active	passive		active	passive															
swim	1st	1st	uida	uida	present	uiva	uitava															
swim	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stuidakseniuidaksemme2nduidaksesiuidaksenne3rduidakseenuidaksensa	Possessive formsPersonsing.plur.1stuidakseniuidaksemme2nduidaksesiuidaksenne3rduidakseenuidaksensa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	uidakseni	uidaksemme	2nd	uidaksesi	uidaksenne	3rd	uidakseenuidaksensa	uidakseenuidaksensa	past	uinut	uitu
swim	possessive forms	possessive forms	possessive forms																			
swim	person	sing.	plur.																			
swim	1st	uidakseni	uidaksemme																			
swim	2nd	uidaksesi	uidaksenne																			
swim	3rd	uidakseenuidaksensa	uidakseenuidaksensa																			
swim	2nd	inessive2	uidessa	uitaessa	agent3	uima	uima															
swim	2nd	inessive2	Possessive formsPersonsing.plur.1stuidessaniuidessamme2nduidessasiuidessanne3rduidessaanuidessansa	Possessive formsPersonsing.plur.1stuidessaniuidessamme2nduidessasiuidessanne3rduidessaanuidessansa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	uidessani	uidessamme	2nd	uidessasi	uidessanne	3rd	uidessaanuidessansa	uidessaanuidessansa	negative	uimaton	uimaton
swim	2nd	possessive forms	possessive forms	possessive forms																		
swim	person	sing.	plur.																			
swim	1st	uidessani	uidessamme																			
swim	2nd	uidessasi	uidessanne																			
swim	3rd	uidessaanuidessansa	uidessaanuidessansa																			
swim	instructive	uiden	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
swim	3rd	inessive	uimassa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
swim	3rd	elative	uimasta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
swim	3rd	illative	uimaan	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
swim	3rd	adessive	uimalla	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
swim	3rd	abessive	uimatta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
swim	3rd	instructive	uiman	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	uitaman															
swim	4th4	verbal noun	uiminen	uiminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
swim	5th1	5th1	Possessive formsPersonsing.plur.1stuimaisillaniuimaisillamme2nduimaisillasiuimaisillanne3rduimaisillaanuimaisillansa	Possessive formsPersonsing.plur.1stuimaisillaniuimaisillamme2nduimaisillasiuimaisillanne3rduimaisillaanuimaisillansa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	uimaisillani	uimaisillamme	2nd	uimaisillasi	uimaisillanne	3rd	uimaisillaanuimaisillansa	uimaisillaanuimaisillansa	
swim	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
swim	person	sing.	plur.																			
swim	1st	uimaisillani	uimaisillamme																			
swim	2nd	uimaisillasi	uimaisillanne																			
swim	3rd	uimaisillaanuimaisillansa	uimaisillaanuimaisillansa																			
walk	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)	inflection of kävellä (kotus type 67/tulla, no gradation)															
walk	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
walk	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
walk	person	person	positive	negative	person	positive	negative															
walk	1st sing.	1st sing.	kävelen	en kävele	1st sing.	olen kävellyt	en ole kävellyt															
walk	2nd sing.	2nd sing.	kävelet	et kävele	2nd sing.	olet kävellyt	et ole kävellyt															
walk	3rd sing.	3rd sing.	kävelee	ei kävele	3rd sing.	on kävellyt	ei ole kävellyt															
walk	1st plur.	1st plur.	kävelemme	emme kävele	1st plur.	olemme kävelleet	emme ole kävelleet															
walk	2nd plur.	2nd plur.	kävelette	ette kävele	2nd plur.	olette kävelleet	ette ole kävelleet															
walk	3rd plur.	3rd plur.	kävelevät	eivät kävele	3rd plur.	ovat kävelleet	eivät ole kävelleet															
walk	passive	passive	kävellään	ei kävellä	passive	on kävelty	ei ole kävelty															
walk	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
walk	person	person	positive	negative	person	positive	negative															
walk	1st sing.	1st sing.	kävelin	en kävellyt	1st sing.	olin kävellyt	en ollut kävellyt															
walk	2nd sing.	2nd sing.	kävelit	et kävellyt	2nd sing.	olit kävellyt	et ollut kävellyt															
walk	3rd sing.	3rd sing.	käveli	ei kävellyt	3rd sing.	oli kävellyt	ei ollut kävellyt															
walk	1st plur.	1st plur.	kävelimme	emme kävelleet	1st plur.	olimme kävelleet	emme olleet kävelleet															
walk	2nd plur.	2nd plur.	kävelitte	ette kävelleet	2nd plur.	olitte kävelleet	ette olleet kävelleet															
walk	3rd plur.	3rd plur.	kävelivät	eivät kävelleet	3rd plur.	olivat kävelleet	eivät olleet kävelleet															
walk	passive	passive	käveltiin	ei kävelty	passive	oli kävelty	ei ollut kävelty															
walk	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
walk	present	present	present	present	perfect	perfect	perfect															
walk	person	person	positive	negative	person	positive	negative															
walk	1st sing.	1st sing.	kävelisin	en kävelisi	1st sing.	olisin kävellyt	en olisi kävellyt															
walk	2nd sing.	2nd sing.	kävelisit	et kävelisi	2nd sing.	olisit kävellyt	et olisi kävellyt															
walk	3rd sing.	3rd sing.	kävelisi	ei kävelisi	3rd sing.	olisi kävellyt	ei olisi kävellyt															
walk	1st plur.	1st plur.	kävelisimme	emme kävelisi	1st plur.	olisimme kävelleet	emme olisi kävelleet															
walk	2nd plur.	2nd plur.	kävelisitte	ette kävelisi	2nd plur.	olisitte kävelleet	ette olisi kävelleet															
walk	3rd plur.	3rd plur.	kävelisivät	eivät kävelisi	3rd plur.	olisivat kävelleet	eivät olisi kävelleet															
walk	passive	passive	käveltäisiin	ei käveltäisi	passive	olisi kävelty	ei olisi kävelty															
walk	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
walk	present	present	present	present	perfect	perfect	perfect															
walk	person	person	positive	negative	person	positive	negative															
walk	1st sing.	1st sing.	—	—	1st sing.	—	—															
walk	2nd sing.	2nd sing.	kävele	älä kävele	2nd sing.	ole kävellyt	älä ole kävellyt															
walk	3rd sing.	3rd sing.	kävelköön	älköön kävelkö	3rd sing.	olkoon kävellyt	älköön olko kävellyt															
walk	1st plur.	1st plur.	kävelkäämme	älkäämme kävelkö	1st plur.	olkaamme kävelleet	älkäämme olko kävelleet															
walk	2nd plur.	2nd plur.	kävelkää	älkää kävelkö	2nd plur.	olkaa kävelleet	älkää olko kävelleet															
walk	3rd plur.	3rd plur.	kävelkööt	älkööt kävelkö	3rd plur.	olkoot kävelleet	älkööt olko kävelleet															
walk	passive	passive	käveltäköön	älköön käveltäkö	passive	olkoon kävelty	älköön olko kävelty															
walk	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
walk	present	present	present	present	perfect	perfect	perfect															
walk	person	person	positive	negative	person	positive	negative															
walk	1st sing.	1st sing.	kävellen	en kävelle	1st sing.	lienen kävellyt	en liene kävellyt															
walk	2nd sing.	2nd sing.	kävellet	et kävelle	2nd sing.	lienet kävellyt	et liene kävellyt															
walk	3rd sing.	3rd sing.	kävellee	ei kävelle	3rd sing.	lienee kävellyt	ei liene kävellyt															
walk	1st plur.	1st plur.	kävellemme	emme kävelle	1st plur.	lienemme kävelleet	emme liene kävelleet															
walk	2nd plur.	2nd plur.	kävellette	ette kävelle	2nd plur.	lienette kävelleet	ette liene kävelleet															
walk	3rd plur.	3rd plur.	kävellevät	eivät kävelle	3rd plur.	lienevät kävelleet	eivät liene kävelleet															
walk	passive	passive	käveltäneen	ei käveltäne	passive	lienee kävelty	ei liene kävelty															
walk	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
walk	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
walk			active	passive		active	passive															
walk	1st	1st	kävellä	kävellä	present	kävelevä	käveltävä															
walk	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stkävelläksenikävelläksemme2ndkävelläksesikävelläksenne3rdkävelläkseenkävelläksensä	Possessive formsPersonsing.plur.1stkävelläksenikävelläksemme2ndkävelläksesikävelläksenne3rdkävelläkseenkävelläksensä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kävelläkseni	kävelläksemme	2nd	kävelläksesi	kävelläksenne	3rd	kävelläkseenkävelläksensä	kävelläkseenkävelläksensä	past	kävellyt	kävelty
walk	possessive forms	possessive forms	possessive forms																			
walk	person	sing.	plur.																			
walk	1st	kävelläkseni	kävelläksemme																			
walk	2nd	kävelläksesi	kävelläksenne																			
walk	3rd	kävelläkseenkävelläksensä	kävelläkseenkävelläksensä																			
walk	2nd	inessive2	kävellessä	käveltäessä	agent3	kävelemä	kävelemä															
walk	2nd	inessive2	Possessive formsPersonsing.plur.1stkävellessänikävellessämme2ndkävellessäsikävellessänne3rdkävellessäänkävellessänsä	Possessive formsPersonsing.plur.1stkävellessänikävellessämme2ndkävellessäsikävellessänne3rdkävellessäänkävellessänsä	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kävellessäni	kävellessämme	2nd	kävellessäsi	kävellessänne	3rd	kävellessäänkävellessänsä	kävellessäänkävellessänsä	negative	kävelemätön	kävelemätön
walk	2nd	possessive forms	possessive forms	possessive forms																		
walk	person	sing.	plur.																			
walk	1st	kävellessäni	kävellessämme																			
walk	2nd	kävellessäsi	kävellessänne																			
walk	3rd	kävellessäänkävellessänsä	kävellessäänkävellessänsä																			
walk	instructive	kävellen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
walk	3rd	inessive	kävelemässä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
walk	3rd	elative	kävelemästä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
walk	3rd	illative	kävelemään	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
walk	3rd	adessive	kävelemällä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
walk	3rd	abessive	kävelemättä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
walk	3rd	instructive	kävelemän	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	käveltämän															
walk	4th4	verbal noun	käveleminen	käveleminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
walk	5th1	5th1	Possessive formsPersonsing.plur.1stkävelemäisillänikävelemäisillämme2ndkävelemäisilläsikävelemäisillänne3rdkävelemäisilläänkävelemäisillänsä	Possessive formsPersonsing.plur.1stkävelemäisillänikävelemäisillämme2ndkävelemäisilläsikävelemäisillänne3rdkävelemäisilläänkävelemäisillänsä	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kävelemäisilläni	kävelemäisillämme	2nd	kävelemäisilläsi	kävelemäisillänne	3rd	kävelemäisilläänkävelemäisillänsä	kävelemäisilläänkävelemäisillänsä	
