rope	translative	translative	köydeksesi	köysiksesi																																																																																																																																																																																																																																																																																																																																																											
rope	abessive	abessive	köydettäsi	köysittäsi																																																																																																																																																																																																																																																																																																																																																											
rope	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
rope	comitative	comitative	—	köysinesi																																																																																																																																																																																																																																																																																																																																																											
rope	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
rope			singular	plural																																																																																																																																																																																																																																																																																																																																																											
rope	nominative	nominative	köytemme	köytemme																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	nom.	köytemme	köytemme																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	gen.	köytemme	köytemme																																																																																																																																																																																																																																																																																																																																																											
rope	genitive	genitive	köytemme	köysiemmeköyttemmerare																																																																																																																																																																																																																																																																																																																																																											
rope	partitive	partitive	köyttämme	köysiämme																																																																																																																																																																																																																																																																																																																																																											
rope	inessive	inessive	köydessämme	köysissämme																																																																																																																																																																																																																																																																																																																																																											
rope	elative	elative	köydestämme	köysistämme																																																																																																																																																																																																																																																																																																																																																											
rope	illative	illative	köyteemme	köysiimme																																																																																																																																																																																																																																																																																																																																																											
rope	adessive	adessive	köydellämme	köysillämme																																																																																																																																																																																																																																																																																																																																																											
rope	ablative	ablative	köydeltämme	köysiltämme																																																																																																																																																																																																																																																																																																																																																											
rope	allative	allative	köydellemme	köysillemme																																																																																																																																																																																																																																																																																																																																																											
rope	essive	essive	köytenämme	köysinämme																																																																																																																																																																																																																																																																																																																																																											
rope	translative	translative	köydeksemme	köysiksemme																																																																																																																																																																																																																																																																																																																																																											
rope	abessive	abessive	köydettämme	köysittämme																																																																																																																																																																																																																																																																																																																																																											
rope	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
rope	comitative	comitative	—	köysinemme																																																																																																																																																																																																																																																																																																																																																											
rope	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
rope			singular	plural																																																																																																																																																																																																																																																																																																																																																											
rope	nominative	nominative	köytenne	köytenne																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	nom.	köytenne	köytenne																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	gen.	köytenne	köytenne																																																																																																																																																																																																																																																																																																																																																											
rope	genitive	genitive	köytenne	köysienneköyttennerare																																																																																																																																																																																																																																																																																																																																																											
rope	partitive	partitive	köyttänne	köysiänne																																																																																																																																																																																																																																																																																																																																																											
rope	inessive	inessive	köydessänne	köysissänne																																																																																																																																																																																																																																																																																																																																																											
rope	elative	elative	köydestänne	köysistänne																																																																																																																																																																																																																																																																																																																																																											
rope	illative	illative	köyteenne	köysiinne																																																																																																																																																																																																																																																																																																																																																											
rope	adessive	adessive	köydellänne	köysillänne																																																																																																																																																																																																																																																																																																																																																											
rope	ablative	ablative	köydeltänne	köysiltänne																																																																																																																																																																																																																																																																																																																																																											
rope	allative	allative	köydellenne	köysillenne																																																																																																																																																																																																																																																																																																																																																											
rope	essive	essive	köytenänne	köysinänne																																																																																																																																																																																																																																																																																																																																																											
rope	translative	translative	köydeksenne	köysiksenne																																																																																																																																																																																																																																																																																																																																																											
rope	abessive	abessive	köydettänne	köysittänne																																																																																																																																																																																																																																																																																																																																																											
rope	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
rope	comitative	comitative	—	köysinenne																																																																																																																																																																																																																																																																																																																																																											
rope	third-person possessor	third-person possessor	third-person possessor	third-person possessor																																																																																																																																																																																																																																																																																																																																																											
rope			singular	plural																																																																																																																																																																																																																																																																																																																																																											
rope	nominative	nominative	köytensä	köytensä																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	nom.	köytensä	köytensä																																																																																																																																																																																																																																																																																																																																																											
rope	accusative	gen.	köytensä	köytensä																																																																																																																																																																																																																																																																																																																																																											
rope	genitive	genitive	köytensä	köysiensäköyttensärare																																																																																																																																																																																																																																																																																																																																																											
rope	partitive	partitive	köyttäänköyttänsä	köysiäänköysiänsä																																																																																																																																																																																																																																																																																																																																																											
rope	inessive	inessive	köydessäänköydessänsä	köysissäänköysissänsä																																																																																																																																																																																																																																																																																																																																																											
rope	elative	elative	köydestäänköydestänsä	köysistäänköysistänsä																																																																																																																																																																																																																																																																																																																																																											
rope	illative	illative	köyteensä	köysiinsä																																																																																																																																																																																																																																																																																																																																																											
rope	adessive	adessive	köydelläänköydellänsä	köysilläänköysillänsä																																																																																																																																																																																																																																																																																																																																																											
rope	ablative	ablative	köydeltäänköydeltänsä	köysiltäänköysiltänsä																																																																																																																																																																																																																																																																																																																																																											
rope	allative	allative	köydelleenköydellensä	köysilleenköysillensä																																																																																																																																																																																																																																																																																																																																																											
rope	essive	essive	köytenäänköytenänsä	köysinäänköysinänsä																																																																																																																																																																																																																																																																																																																																																											
rope	translative	translative	köydekseenköydeksensä	köysikseenköysiksensä																																																																																																																																																																																																																																																																																																																																																											
rope	abessive	abessive	köydettäänköydettänsä	köysittäänköysittänsä																																																																																																																																																																																																																																																																																																																																																											
rope	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
rope	comitative	comitative	—	köysineenköysinensä																																																																																																																																																																																																																																																																																																																																																											
size	inflection of koko (kotus type 1*d/valo, k-∅ gradation)	inflection of koko (kotus type 1*d/valo, k-∅ gradation)	inflection of koko (kotus type 1*d/valo, k-∅ gradation)	inflection of koko (kotus type 1*d/valo, k-∅ gradation)	
size	nominative	nominative	koko	koot	
size	genitive	genitive	koon	kokojen	
size	partitive	partitive	kokoa	kokoja	
size	illative	illative	kokoon	kokoihin	
size			singular	plural	
size	nominative	nominative	koko	koot	
size	accusative	nom.	koko	koot	
size	accusative	gen.	koon	koot	
size	genitive	genitive	koon	kokojen	
size	partitive	partitive	kokoa	kokoja	
size	inessive	inessive	koossa	ko’oissa	
size	elative	elative	koosta	ko’oista	
size	illative	illative	kokoon	kokoihin	
size	adessive	adessive	koolla	ko’oilla	
size	ablative	ablative	koolta	ko’oilta	
size	allative	allative	koolle	ko’oille	
size	essive	essive	kokona	kokoina	
size	translative	translative	kooksi	ko’oiksi	
size	abessive	abessive	kootta	ko’oitta	
size	instructive	instructive	—	ko’oin	
size	comitative	comitative	See the possessive forms below.	See the possessive forms below.	
size	possessive forms of koko (type valo)	possessive forms of koko (type valo)	possessive forms of koko (type valo)																																																																																																																																																																																																																																																																																																																																																												
size	first-person singular possessorsingularpluralnominativekokonikokoniaccusativenom.kokonikokonigen.kokonigenitivekokonikokojenipartitivekokoanikokojaniinessivekoossaniko’oissanielativekoostaniko’oistaniillativekokoonikokoihiniadessivekoollaniko’oillaniablativekooltaniko’oiltaniallativekoolleniko’oilleniessivekokonanikokoinanitranslativekookseniko’oikseniabessivekoottaniko’oittaniinstructive——comitative—kokoinenisecond-person singular possessorsingularpluralnominativekokosikokosiaccusativenom.kokosikokosigen.kokosigenitivekokosikokojesipartitivekokoasikokojasiinessivekoossasiko’oissasielativekoostasiko’oistasiillativekokoosikokoihisiadessivekoollasiko’oillasiablativekooltasiko’oiltasiallativekoollesiko’oillesiessivekokonasikokoinasitranslativekooksesiko’oiksesiabessivekoottasiko’oittasiinstructive——comitative—kokoinesifirst-person plural possessorsingularpluralnominativekokommekokommeaccusativenom.kokommekokommegen.kokommegenitivekokommekokojemmepartitivekokoammekokojammeinessivekoossammeko’oissammeelativekoostammeko’oistammeillativekokoommekokoihimmeadessivekoollammeko’oillammeablativekooltammeko’oiltammeallativekoollemmeko’oillemmeessivekokonammekokoinammetranslativekooksemmeko’oiksemmeabessivekoottammeko’oittammeinstructive——comitative—kokoinemmesecond-person plural possessorsingularpluralnominativekokonnekokonneaccusativenom.kokonnekokonnegen.kokonnegenitivekokonnekokojennepartitivekokoannekokojanneinessivekoossanneko’oissanneelativekoostanneko’oistanneillativekokoonnekokoihinneadessivekoollanneko’oillanneablativekooltanneko’oiltanneallativekoollenneko’oillenneessivekokonannekokoinannetranslativekooksenneko’oiksenneabessivekoottanneko’oittanneinstructive——comitative—kokoinennethird-person possessorsingularpluralnominativekokonsakokonsaaccusativenom.kokonsakokonsagen.kokonsagenitivekokonsakokojensapartitivekokoaankokoansakokojaankokojansainessivekoossaankoossansako’oissaanko’oissansaelativekoostaankoostansako’oistaanko’oistansaillativekokoonsakokoihinsaadessivekoollaankoollansako’oillaanko’oillansaablativekooltaankooltansako’oiltaanko’oiltansaallativekoolleenkoollensako’oilleenko’oillensaessivekokonaankokonansakokoinaankokoinansatranslativekookseenkooksensako’oikseenko’oiksensaabessivekoottaankoottansako’oittaanko’oittansainstructive——comitative—kokoineenkokoinensa	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor			singular	plural	nominative	nominative	kokoni	kokoni	accusative	nom.	kokoni	kokoni	gen.	kokoni	genitive	genitive	kokoni	kokojeni	partitive	partitive	kokoani	kokojani	inessive	inessive	koossani	ko’oissani	elative	elative	koostani	ko’oistani	illative	illative	kokooni	kokoihini	adessive	adessive	koollani	ko’oillani	ablative	ablative	kooltani	ko’oiltani	allative	allative	koolleni	ko’oilleni	essive	essive	kokonani	kokoinani	translative	translative	kookseni	ko’oikseni	abessive	abessive	koottani	ko’oittani	instructive	instructive	—	—	comitative	comitative	—	kokoineni	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor			singular	plural	nominative	nominative	kokosi	kokosi	accusative	nom.	kokosi	kokosi	gen.	kokosi	genitive	genitive	kokosi	kokojesi	partitive	partitive	kokoasi	kokojasi	inessive	inessive	koossasi	ko’oissasi	elative	elative	koostasi	ko’oistasi	illative	illative	kokoosi	kokoihisi	adessive	adessive	koollasi	ko’oillasi	ablative	ablative	kooltasi	ko’oiltasi	allative	allative	koollesi	ko’oillesi	essive	essive	kokonasi	kokoinasi	translative	translative	kooksesi	ko’oiksesi	abessive	abessive	koottasi	ko’oittasi	instructive	instructive	—	—	comitative	comitative	—	kokoinesi	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor			singular	plural	nominative	nominative	kokomme	kokomme	accusative	nom.	kokomme	kokomme	gen.	kokomme	genitive	genitive	kokomme	kokojemme	partitive	partitive	kokoamme	kokojamme	inessive	inessive	koossamme	ko’oissamme	elative	elative	koostamme	ko’oistamme	illative	illative	kokoomme	kokoihimme	adessive	adessive	koollamme	ko’oillamme	ablative	ablative	kooltamme	ko’oiltamme	allative	allative	koollemme	ko’oillemme	essive	essive	kokonamme	kokoinamme	translative	translative	kooksemme	ko’oiksemme	abessive	abessive	koottamme	ko’oittamme	instructive	instructive	—	—	comitative	comitative	—	kokoinemme	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor			singular	plural	nominative	nominative	kokonne	kokonne	accusative	nom.	kokonne	kokonne	gen.	kokonne	genitive	genitive	kokonne	kokojenne	partitive	partitive	kokoanne	kokojanne	inessive	inessive	koossanne	ko’oissanne	elative	elative	koostanne	ko’oistanne	illative	illative	kokoonne	kokoihinne	adessive	adessive	koollanne	ko’oillanne	ablative	ablative	kooltanne	ko’oiltanne	allative	allative	koollenne	ko’oillenne	essive	essive	kokonanne	kokoinanne	translative	translative	kooksenne	ko’oiksenne	abessive	abessive	koottanne	ko’oittanne	instructive	instructive	—	—	comitative	comitative	—	kokoinenne	third-person possessor	third-person possessor	third-person possessor	third-person possessor			singular	plural	nominative	nominative	kokonsa	kokonsa	accusative	nom.	kokonsa	kokonsa	gen.	kokonsa	genitive	genitive	kokonsa	kokojensa	partitive	partitive	kokoaankokoansa	kokojaankokojansa	inessive	inessive	koossaankoossansa	ko’oissaanko’oissansa	elative	elative	koostaankoostansa	ko’oistaanko’oistansa	illative	illative	kokoonsa	kokoihinsa	adessive	adessive	koollaankoollansa	ko’oillaanko’oillansa	ablative	ablative	kooltaankooltansa	ko’oiltaanko’oiltansa	allative	allative	koolleenkoollensa	ko’oilleenko’oillensa	essive	essive	kokonaankokonansa	kokoinaankokoinansa	translative	translative	kookseenkooksensa	ko’oikseenko’oiksensa	abessive	abessive	koottaankoottansa	ko’oittaanko’oittansa	instructive	instructive	—	—	comitative	comitative	—	kokoineenkokoinensa
size	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor										accusative			kokoni																																																																			accusative			kokosi																																																																			accusative			kokomme																																																																			accusative			kokonne																																																																			accusative			kokonsa																																																						
size			singular	plural																																																																																																																																																																																																																																																																																																																																																											
size	nominative	nominative	kokoni	kokoni																																																																																																																																																																																																																																																																																																																																																											
size	accusative	nom.	kokoni	kokoni																																																																																																																																																																																																																																																																																																																																																											
size	accusative	gen.	kokoni	kokoni																																																																																																																																																																																																																																																																																																																																																											
size	genitive	genitive	kokoni	kokojeni																																																																																																																																																																																																																																																																																																																																																											
size	partitive	partitive	kokoani	kokojani																																																																																																																																																																																																																																																																																																																																																											
size	inessive	inessive	koossani	ko’oissani																																																																																																																																																																																																																																																																																																																																																											
size	elative	elative	koostani	ko’oistani																																																																																																																																																																																																																																																																																																																																																											
size	illative	illative	kokooni	kokoihini																																																																																																																																																																																																																																																																																																																																																											
size	adessive	adessive	koollani	ko’oillani																																																																																																																																																																																																																																																																																																																																																											
size	ablative	ablative	kooltani	ko’oiltani																																																																																																																																																																																																																																																																																																																																																											
size	allative	allative	koolleni	ko’oilleni																																																																																																																																																																																																																																																																																																																																																											
size	essive	essive	kokonani	kokoinani																																																																																																																																																																																																																																																																																																																																																											
size	translative	translative	kookseni	ko’oikseni																																																																																																																																																																																																																																																																																																																																																											
size	abessive	abessive	koottani	ko’oittani																																																																																																																																																																																																																																																																																																																																																											
size	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
size	comitative	comitative	—	kokoineni																																																																																																																																																																																																																																																																																																																																																											
size	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor																																																																																																																																																																																																																																																																																																																																																											
size			singular	plural																																																																																																																																																																																																																																																																																																																																																											
size	nominative	nominative	kokosi	kokosi																																																																																																																																																																																																																																																																																																																																																											
size	accusative	nom.	kokosi	kokosi																																																																																																																																																																																																																																																																																																																																																											
size	accusative	gen.	kokosi	kokosi																																																																																																																																																																																																																																																																																																																																																											
size	genitive	genitive	kokosi	kokojesi																																																																																																																																																																																																																																																																																																																																																											
size	partitive	partitive	kokoasi	kokojasi																																																																																																																																																																																																																																																																																																																																																											
size	inessive	inessive	koossasi	ko’oissasi																																																																																																																																																																																																																																																																																																																																																											
size	elative	elative	koostasi	ko’oistasi																																																																																																																																																																																																																																																																																																																																																											
size	illative	illative	kokoosi	kokoihisi																																																																																																																																																																																																																																																																																																																																																											
size	adessive	adessive	koollasi	ko’oillasi																																																																																																																																																																																																																																																																																																																																																											
size	ablative	ablative	kooltasi	ko’oiltasi																																																																																																																																																																																																																																																																																																																																																											
size	allative	allative	koollesi	ko’oillesi																																																																																																																																																																																																																																																																																																																																																											
size	essive	essive	kokonasi	kokoinasi																																																																																																																																																																																																																																																																																																																																																											
size	translative	translative	kooksesi	ko’oiksesi																																																																																																																																																																																																																																																																																																																																																											
size	abessive	abessive	koottasi	ko’oittasi																																																																																																																																																																																																																																																																																																																																																											
size	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
size	comitative	comitative	—	kokoinesi																																																																																																																																																																																																																																																																																																																																																											
