show		past	simple	middle	indicative	ἐδειξᾰ́μην	ἐδείξω	ἐδείξᾰτο	ἐδείξᾰσθον	ἐδειξᾰ́σθην	ἐδειξᾰ́μεθᾰ	ἐδείξᾰσθε	ἐδείξᾰντο	#	
show		past	simple	middle	subjunctive	δείξωμαι	δείξῃ	δείξηται	δείξησθον	δείξησθον	δειξώμεθᾰ	δείξησθε	δείξωνται	#	
show		past	simple	middle	optative	δειξαίμην	δείξαιο	δείξαιτο	δείξαισθον	δειξαίσθην	δειξαίμεθᾰ	δείξαισθε	δείξαιντο	#	
show		past	simple	middle	imperative	 	δεῖξαι	δειξᾰ́σθω	δείξᾰσθον	δειξᾰ́σθων	 	δείξᾰσθε	δειξᾰ́σθων	#	
show		past	simple	passive	indicative	ἐδείχθην	ἐδείχθης	ἐδείχθη	ἐδείχθητον	ἐδειχθήτην	ἐδείχθημεν	ἐδείχθητε	ἐδείχθησᾰν	#	
show		past	simple	passive	subjunctive	δειχθῶ	δειχθῇς	δειχθῇ	δειχθῆτον	δειχθῆτον	δειχθῶμεν	δειχθῆτε	δειχθῶσῐ(ν)	#	
show		past	simple	passive	optative	δειχθείην	δειχθείης	δειχθείη	δειχθεῖτον,δειχθείητον	δειχθείτην,δειχθειήτην	δειχθεῖμεν,δειχθείημεν	δειχθεῖτε,δειχθείητε	δειχθεῖεν,δειχθείησᾰν	#	
show		past	simple	passive	imperative	 	δείχθητῐ	δειχθήτω	δείχθητον	δειχθήτων	 	δείχθητε	δειχθέντων	#	
show		present	perfective	active	indicative	δέδειχᾰ	δέδειχᾰς	δέδειχε(ν)	δεδείχᾰτον	δεδείχᾰτον	δεδείχᾰμεν	δεδείχᾰτε	δεδείχᾱσῐ(ν)	#	
show		present	perfective	active	subjunctive	δεδείχω	δεδείχῃς	δεδείχῃ	δεδείχητον	δεδείχητον	δεδείχωμεν	δεδείχητε	δεδείχωσῐ(ν)	#	
show		present	perfective	active	optative	δεδείχοιμῐ,δεδειχοίην	δεδείχοις,δεδειχοίης	δεδείχοι,δεδειχοίη	δεδείχοιτον	δεδειχοίτην	δεδείχοιμεν	δεδείχοιτε	δεδείχοιεν	#	
show		present	perfective	active	imperative	 	δέδειχε	δεδειχέτω	δεδείχετον	δεδειχέτων	 	δεδείχετε	δεδειχόντων	#	
show		present	perfective	middle	indicative	δέδειγμαι	δέδειξαι	δέδεικται	δέδειχθον	δέδειχθον	δεδείγμεθᾰ	δέδειχθε	δεδείκᾰται	#	
show		present	perfective	middle	subjunctive	δεδειγμένος ὦ	δεδειγμένος ᾖς	δεδειγμένος ᾖ	δεδειγμένω ἦτον	δεδειγμένω ἦτον	δεδειγμένοι ὦμεν	δεδειγμένοι ἦτε	δεδειγμένοι ὦσῐ(ν)	#	
show		present	perfective	middle	optative	δεδειγμένος εἴην	δεδειγμένος εἴης	δεδειγμένος εἴη	δεδειγμένω εἴητον/εἶτον	δεδειγμένω εἰήτην/εἴτην	δεδειγμένοι εἴημεν/εἶμεν	δεδειγμένοι εἴητε/εἶτε	δεδειγμένοι εἴησᾰν/εἶεν	#	
show		present	perfective	middle	imperative	 	δέδειξο	δεδείχθω	δέδειχθον	δεδείχθων	 	δέδειχθε	δεδείχθων	#	
show		present	perfective	passive	indicative	δέδειγμαι	δέδειξαι	δέδεικται	δέδειχθον	δέδειχθον	δεδείγμεθᾰ	δέδειχθε	δεδείκᾰται	#	
show		present	perfective	passive	subjunctive	δεδειγμένος ὦ	δεδειγμένος ᾖς	δεδειγμένος ᾖ	δεδειγμένω ἦτον	δεδειγμένω ἦτον	δεδειγμένοι ὦμεν	δεδειγμένοι ἦτε	δεδειγμένοι ὦσῐ(ν)	#	
show		present	perfective	passive	optative	δεδειγμένος εἴην	δεδειγμένος εἴης	δεδειγμένος εἴη	δεδειγμένω εἴητον/εἶτον	δεδειγμένω εἰήτην/εἴτην	δεδειγμένοι εἴημεν/εἶμεν	δεδειγμένοι εἴητε/εἶτε	δεδειγμένοι εἴησᾰν/εἶεν	#	
show		present	perfective	passive	imperative	 	δέδειξο	δεδείχθω	δέδειχθον	δεδείχθων	 	δέδειχθε	δεδείχθων	#	
startle		present	simple	active	indicative	φοβέω	φοβέεις	φοβέει	φοβέετον	φοβέετον	φοβέομεν	φοβέετε	φοβέουσῐ(ν)	#	uncontracted
startle		present	simple	active	subjunctive	φοβέω	φοβέῃς	φοβέῃ	φοβέητον	φοβέητον	φοβέωμεν	φοβέητε	φοβέωσῐ(ν)	#	uncontracted
startle		present	simple	active	optative	φοβέοιμῐ	φοβέοις	φοβέοι	φοβέοιτον	φοβεοίτην	φοβέοιμεν	φοβέοιτε	φοβέοιεν	#	uncontracted
startle		present	simple	active	imperative	 	φόβεε	φοβεέτω	φοβέετον	φοβεέτων	 	φοβέετε	φοβεόντων	#	uncontracted
startle		present	simple	middle	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται	#	uncontracted
startle		present	simple	middle	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται	#	uncontracted
startle		present	simple	middle	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο	#	uncontracted
startle		present	simple	middle	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων	#	uncontracted
startle		present	simple	passive	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται	#	uncontracted
startle		present	simple	passive	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται	#	uncontracted
startle		present	simple	passive	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο	#	uncontracted
startle		present	simple	passive	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων	#	uncontracted
startle	#	present	simple	active	indicative	φοβῶ	φοβεῖς	φοβεῖ	φοβεῖτον	φοβεῖτον	φοβοῦμεν	φοβεῖτε	φοβοῦσῐ(ν)	#	contracted
startle	#	present	simple	active	subjunctive	φοβῶ	φοβῇς	φοβῇ	φοβῆτον	φοβῆτον	φοβῶμεν	φοβῆτε	φοβῶσῐ(ν)	#	contracted
startle	#	present	simple	active	optative	φοβοίην,φοβοῖμῐ	φοβοίης,φοβοῖς	φοβοίη,φοβοῖ	φοβοῖτον,φοβοίητον	φοβοίτην,φοβοιήτην	φοβοῖμεν,φοβοίημεν	φοβοῖτε,φοβοίητε	φοβοῖεν,φοβοίησᾰν	#	contracted
startle	#	present	simple	active	imperative	 	φόβει	φοβείτω	φοβεῖτον	φοβείτων	 	φοβεῖτε	φοβούντων	#	contracted
startle	#	present	simple	middle	indicative	φοβοῦμαι	φοβεῖ,φοβῇ	φοβεῖται	φοβεῖσθον	φοβεῖσθον	φοβούμεθᾰ	φοβεῖσθε	φοβοῦνται	#	contracted
startle	#	present	simple	middle	subjunctive	φοβῶμαι	φοβῇ	φοβῆται	φοβῆσθον	φοβῆσθον	φοβώμεθᾰ	φοβῆσθε	φοβῶνται	#	contracted
startle	#	present	simple	middle	optative	φοβοίμην	φοβοῖο	φοβοῖτο	φοβοῖσθον	φοβοίσθην	φοβοίμεθᾰ	φοβοῖσθε	φοβοῖντο	#	contracted
startle	#	present	simple	middle	imperative	 	φοβοῦ	φοβείσθω	φοβεῖσθον	φοβείσθων	 	φοβεῖσθε	φοβείσθων	#	contracted
startle	#	present	simple	passive	indicative	φοβοῦμαι	φοβεῖ,φοβῇ	φοβεῖται	φοβεῖσθον	φοβεῖσθον	φοβούμεθᾰ	φοβεῖσθε	φοβοῦνται	#	contracted
startle	#	present	simple	passive	subjunctive	φοβῶμαι	φοβῇ	φοβῆται	φοβῆσθον	φοβῆσθον	φοβώμεθᾰ	φοβῆσθε	φοβῶνται	#	contracted
startle	#	present	simple	passive	optative	φοβοίμην	φοβοῖο	φοβοῖτο	φοβοῖσθον	φοβοίσθην	φοβοίμεθᾰ	φοβοῖσθε	φοβοῖντο	#	contracted
startle	#	present	simple	passive	imperative	 	φοβοῦ	φοβείσθω	φοβεῖσθον	φοβείσθων	 	φοβεῖσθε	φοβείσθων	#	contracted
startle		past	imperfective	active	indicative	ἐφόβεον	ἐφόβεες	ἐφόβεε(ν)	ἐφοβέετον	ἐφοβεέτην	ἐφοβέομεν	ἐφοβέετε	ἐφόβεον	#	uncontracted
startle		past	imperfective	middle	indicative	ἐφοβεόμην	ἐφοβέου	ἐφοβέετο	ἐφοβέεσθον	ἐφοβεέσθην	ἐφοβεόμεθᾰ	ἐφοβέεσθε	ἐφοβέοντο	#	uncontracted
startle		past	imperfective	passive	indicative	ἐφοβεόμην	ἐφοβέου	ἐφοβέετο	ἐφοβέεσθον	ἐφοβεέσθην	ἐφοβεόμεθᾰ	ἐφοβέεσθε	ἐφοβέοντο	#	uncontracted
startle	#	past	imperfective	active	indicative	ἐφόβουν	ἐφόβεις	ἐφόβει	ἐφοβεῖτον	ἐφοβείτην	ἐφοβοῦμεν	ἐφοβεῖτε	ἐφόβουν	#	contracted
startle	#	past	imperfective	middle	indicative	ἐφοβούμην	ἐφοβοῦ	ἐφοβεῖτο	ἐφοβεῖσθον	ἐφοβείσθην	ἐφοβούμεθᾰ	ἐφοβεῖσθε	ἐφοβοῦντο	#	contracted
startle	#	past	imperfective	passive	indicative	ἐφοβούμην	ἐφοβοῦ	ἐφοβεῖτο	ἐφοβεῖσθον	ἐφοβείσθην	ἐφοβούμεθᾰ	ἐφοβεῖσθε	ἐφοβοῦντο	#	contracted
startle		future	simple	active	indicative	φοβήσω	φοβήσεις	φοβήσει	φοβήσετον	φοβήσετον	φοβήσομεν	φοβήσετε	φοβήσουσῐ(ν)	#	
startle		future	simple	active	optative	φοβήσοιμῐ	φοβήσοις	φοβήσοι	φοβήσοιτον	φοβησοίτην	φοβήσοιμεν	φοβήσοιτε	φοβήσοιεν	#	
startle		future	simple	middle	indicative	φοβήσομαι	φοβήσῃ,φοβήσει	φοβήσεται	φοβήσεσθον	φοβήσεσθον	φοβησόμεθᾰ	φοβήσεσθε	φοβήσονται	#	
startle		future	simple	middle	optative	φοβησοίμην	φοβήσοιο	φοβήσοιτο	φοβήσοισθον	φοβησοίσθην	φοβησοίμεθᾰ	φοβήσοισθε	φοβήσοιντο	#	
startle		future	simple	passive	indicative	φοβηθήσομαι	φοβηθήσῃ	φοβηθήσεται	φοβηθήσεσθον	φοβηθήσεσθον	φοβηθησόμεθᾰ	φοβηθήσεσθε	φοβηθήσονται	#	
startle		future	simple	passive	optative	φοβηθησοίμην	φοβηθήσοιο	φοβηθήσοιτο	φοβηθήσοισθον	φοβηθησοίσθην	φοβηθησοίμεθᾰ	φοβηθήσοισθε	φοβηθήσοιντο	#	
startle		past	simple	active	indicative	ἐφόβησᾰ	ἐφόβησᾰς	ἐφόβησε(ν)	ἐφοβήσᾰτον	ἐφοβησᾰ́την	ἐφοβήσᾰμεν	ἐφοβήσᾰτε	ἐφόβησᾰν	#	
startle		past	simple	active	subjunctive	φοβήσω	φοβήσῃς	φοβήσῃ	φοβήσητον	φοβήσητον	φοβήσωμεν	φοβήσητε	φοβήσωσῐ(ν)	#	
startle		past	simple	active	optative	φοβήσαιμῐ	φοβήσειᾰς,φοβήσαις	φοβήσειε(ν),φοβήσαι	φοβήσαιτον	φοβησαίτην	φοβήσαιμεν	φοβήσαιτε	φοβήσειᾰν,φοβήσαιεν	#	
startle		past	simple	active	imperative	 	φόβησον	φοβησᾰ́τω	φοβήσᾰτον	φοβησᾰ́των	 	φοβήσᾰτε	φοβησᾰ́ντων	#	
startle		past	simple	middle	indicative	ἐφοβησᾰ́μην	ἐφοβήσω	ἐφοβήσᾰτο	ἐφοβήσᾰσθον	ἐφοβησᾰ́σθην	ἐφοβησᾰ́μεθᾰ	ἐφοβήσᾰσθε	ἐφοβήσᾰντο	#	
startle		past	simple	middle	subjunctive	φοβήσωμαι	φοβήσῃ	φοβήσηται	φοβήσησθον	φοβήσησθον	φοβησώμεθᾰ	φοβήσησθε	φοβήσωνται	#	
startle		past	simple	middle	optative	φοβησαίμην	φοβήσαιο	φοβήσαιτο	φοβήσαισθον	φοβησαίσθην	φοβησαίμεθᾰ	φοβήσαισθε	φοβήσαιντο	#	
startle		past	simple	middle	imperative	 	φόβησαι	φοβησᾰ́σθω	φοβήσᾰσθον	φοβησᾰ́σθων	 	φοβήσᾰσθε	φοβησᾰ́σθων	#	
startle		past	simple	passive	indicative	ἐφοβήθην	ἐφοβήθης	ἐφοβήθη	ἐφοβήθητον	ἐφοβηθήτην	ἐφοβήθημεν	ἐφοβήθητε	ἐφοβήθησᾰν	#	
startle		past	simple	passive	subjunctive	φοβηθῶ	φοβηθῇς	φοβηθῇ	φοβηθῆτον	φοβηθῆτον	φοβηθῶμεν	φοβηθῆτε	φοβηθῶσῐ(ν)	#	
startle		past	simple	passive	optative	φοβηθείην	φοβηθείης	φοβηθείη	φοβηθεῖτον,φοβηθείητον	φοβηθείτην,φοβηθειήτην	φοβηθεῖμεν,φοβηθείημεν	φοβηθεῖτε,φοβηθείητε	φοβηθεῖεν,φοβηθείησᾰν	#	
startle		past	simple	passive	imperative	 	φοβήθητῐ	φοβηθήτω	φοβήθητον	φοβηθήτων	 	φοβήθητε	φοβηθέντων	#	
startle		present	perfective	middle	indicative	πεφόβημαι	πεφόβησαι	πεφόβηται	πεφόβησθον	πεφόβησθον	πεφοβήμεθᾰ	πεφόβησθε	πεφόβηνται	#	
startle		present	perfective	middle	subjunctive	πεφοβημένος ὦ	πεφοβημένος ᾖς	πεφοβημένος ᾖ	πεφοβημένω ἦτον	πεφοβημένω ἦτον	πεφοβημένοι ὦμεν	πεφοβημένοι ἦτε	πεφοβημένοι ὦσῐ(ν)	#	
startle		present	perfective	middle	optative	πεφοβημένος εἴην	πεφοβημένος εἴης	πεφοβημένος εἴη	πεφοβημένω εἴητον/εἶτον	πεφοβημένω εἰήτην/εἴτην	πεφοβημένοι εἴημεν/εἶμεν	πεφοβημένοι εἴητε/εἶτε	πεφοβημένοι εἴησᾰν/εἶεν	#	
startle		present	perfective	middle	imperative	 	πεφόβησο	πεφοβήσθω	πεφόβησθον	πεφοβήσθων	 	πεφόβησθε	πεφοβήσθων	#	
startle		present	perfective	passive	indicative	πεφόβημαι	πεφόβησαι	πεφόβηται	πεφόβησθον	πεφόβησθον	πεφοβήμεθᾰ	πεφόβησθε	πεφόβηνται	#	
startle		present	perfective	passive	subjunctive	πεφοβημένος ὦ	πεφοβημένος ᾖς	πεφοβημένος ᾖ	πεφοβημένω ἦτον	πεφοβημένω ἦτον	πεφοβημένοι ὦμεν	πεφοβημένοι ἦτε	πεφοβημένοι ὦσῐ(ν)	#	
startle		present	perfective	passive	optative	πεφοβημένος εἴην	πεφοβημένος εἴης	πεφοβημένος εἴη	πεφοβημένω εἴητον/εἶτον	πεφοβημένω εἰήτην/εἴτην	πεφοβημένοι εἴημεν/εἶμεν	πεφοβημένοι εἴητε/εἶτε	πεφοβημένοι εἴησᾰν/εἶεν	#	
startle		present	perfective	passive	imperative	 	πεφόβησο	πεφοβήσθω	πεφόβησθον	πεφοβήσθων	 	πεφόβησθε	πεφοβήσθων	#	
startle		past	perfective	middle	indicative	ἐπεφοβήμην	ἐπεφόβησο	ἐπεφόβητο	ἐπεφόβησθον	ἐπεφοβήσθην	ἐπεφοβήμεθᾰ	ἐπεφόβησθε	ἐπεφόβηντο	#	
startle		past	perfective	passive	indicative	ἐπεφοβήμην	ἐπεφόβησο	ἐπεφόβητο	ἐπεφόβησθον	ἐπεφοβήσθην	ἐπεφοβήμεθᾰ	ἐπεφόβησθε	ἐπεφόβηντο	#	
swim		present	simple	active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νέομεν	νεῖτε	νέουσῐ(ν)	#	contracted only in -ει-
swim		present	simple	active	subjunctive	νέω	νέῃς	νέῃ	νέητον	νέητον	νέωμεν	νέητε	νέωσῐ(ν)	#	contracted only in -ει-
swim		present	simple	active	optative	νέοιμῐ	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν	#	contracted only in -ει-
swim		present	simple	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεόντων	#	contracted only in -ει-
swim		past	imperfective	active	indicative	ἔνεον	ἔνεις	ἔνει(ν)	ἐνεῖτον	ἐνείτην	ἐνέομεν	ἐνεῖτε	ἔνεον	#	contracted only in -ει-
swim		future	simple	middle	indicative	νεύσομαι	νεύσῃ,νεύσει	νεύσεται	νεύσεσθον	νεύσεσθον	νευσόμεθᾰ	νεύσεσθε	νεύσονται	#	
swim		future	simple	middle	optative	νευσοίμην	νεύσοιο	νεύσοιτο	νεύσοισθον	νευσοίσθην	νευσοίμεθᾰ	νεύσοισθε	νεύσοιντο	#	
swim	#	future	simple	middle	indicative	νευσέομαι	νευσέῃ,νευσέει	νευσέεται	νευσέεσθον	νευσέεσθον	νευσεόμεθᾰ	νευσέεσθε	νευσέονται	#	uncontracted
swim	#	future	simple	middle	optative	νευσεοίμην	νευσέοιο	νευσέοιτο	νευσέοισθον	νευσεοίσθην	νευσεοίμεθᾰ	νευσέοισθε	νευσέοιντο	#	uncontracted
swim	#	future	simple	middle	indicative	νευσοῦμαι	νευσῇ	νευσεῖται	νευσεῖσθον	νευσεῖσθον	νευσούμεθᾰ	νευσεῖσθε	νευσοῦνται	#	contracted
swim	#	future	simple	middle	optative	νευσοίμην	νευσοῖο	νευσοῖτο	νευσοῖσθον	νευσοίσθην	νευσοίμεθᾰ	νευσοῖσθε	νευσοῖντο	#	contracted
swim		past	simple	active	indicative	ἔνευσᾰ	ἔνευσᾰς	ἔνευσε(ν)	ἐνεύσᾰτον	ἐνευσᾰ́την	ἐνεύσᾰμεν	ἐνεύσᾰτε	ἔνευσᾰν	#	
swim		past	simple	active	subjunctive	νεύσω	νεύσῃς	νεύσῃ	νεύσητον	νεύσητον	νεύσωμεν	νεύσητε	νεύσωσῐ(ν)	#	
swim		past	simple	active	optative	νεύσαιμῐ	νεύσειᾰς,νεύσαις	νεύσειε(ν),νεύσαι	νεύσαιτον	νευσαίτην	νεύσαιμεν	νεύσαιτε	νεύσειᾰν,νεύσαιεν	#	
swim		past	simple	active	imperative	 	νεῦσον	νευσᾰ́τω	νεύσᾰτον	νευσᾰ́των	 	νεύσᾰτε	νευσᾰ́ντων	#	
spin		present	perfective	active	indicative	νένευκᾰ	νένευκᾰς	νένευκε(ν)	νενεύκᾰτον	νενεύκᾰτον	νενεύκᾰμεν	νενεύκᾰτε	νενεύκᾱσῐ(ν)	#	
spin		present	perfective	active	subjunctive	νενεύκω	νενεύκῃς	νενεύκῃ	νενεύκητον	νενεύκητον	νενεύκωμεν	νενεύκητε	νενεύκωσῐ(ν)	#	
spin		present	perfective	active	optative	νενεύκοιμῐ,νενευκοίην	νενεύκοις,νενευκοίης	νενεύκοι,νενευκοίη	νενεύκοιτον	νενευκοίτην	νενεύκοιμεν	νενεύκοιτε	νενεύκοιεν	#	
spin		present	perfective	active	imperative	 	νένευκε	νενευκέτω	νενεύκετον	νενευκέτων	 	νενεύκετε	νενευκόντων	#	
spin		past	perfective	active	indicative	ἐνενεύκειν,ἐνενεύκη	ἐνενεύκεις,ἐνενεύκης	ἐνενεύκει(ν)	ἐνενεύκετον	ἐνενευκέτην	ἐνενεύκεμεν	ἐνενεύκετε	ἐνενεύκεσᾰν	#	
spin		present	simple	active	indicative	νῶ	νεῖς	νεῖ,νῇ	νεῖτον	νεῖτον	νοῦμεν	νεῖτε	νέουσῐ(ν),νῶσι(ν)	#	contracted
spin		present	simple	active	subjunctive	νῶ	νῇς	νῇ	νῆτον	νῆτον	νῶμεν	νῆτε	νῶσῐ(ν)	#	contracted
spin		present	simple	active	optative	νοίην,νοῖμῐ	νοίης,νοῖς	νοίη,νοῖ	νοῖτον,νοίητον	νοίτην,νοιήτην	νοῖμεν,νοίημεν	νοῖτε,νοίητε	νοῖεν,νοίησᾰν	#	contracted
spin		present	simple	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νούντων	#	contracted
spin		past	imperfective	active	indicative	ἔνουν	ἔνεις	ἔνει	ἐνεῖτον	ἐνείτην	ἐνοῦμεν	ἐνεῖτε	ἔνουν	#	contracted
spin		future	simple	active	indicative	νήσω	νήσεις	νήσει	νήσετον	νήσετον	νήσομεν	νήσετε	νήσουσῐ(ν)	#	
spin		future	simple	active	optative	νήσοιμῐ	νήσοις	νήσοι	νήσοιτον	νησοίτην	νήσοιμεν	νήσοιτε	νήσοιεν	#	
spin		future	simple	middle	indicative	νήσομαι	νήσῃ,νήσει	νήσεται	νήσεσθον	νήσεσθον	νησόμεθᾰ	νήσεσθε	νήσονται	#	
spin		future	simple	middle	optative	νησοίμην	νήσοιο	νήσοιτο	νήσοισθον	νησοίσθην	νησοίμεθᾰ	νήσοισθε	νήσοιντο	#	
spin		future	simple	passive	indicative	νηθήσομαι	νηθήσῃ	νηθήσεται	νηθήσεσθον	νηθήσεσθον	νηθησόμεθᾰ	νηθήσεσθε	νηθήσονται	#	
spin		future	simple	passive	optative	νηθησοίμην	νηθήσοιο	νηθήσοιτο	νηθήσοισθον	νηθησοίσθην	νηθησοίμεθᾰ	νηθήσοισθε	νηθήσοιντο	#	
spin		past	simple	active	indicative	ἔνησᾰ	ἔνησᾰς	ἔνησε(ν)	ἐνήσᾰτον	ἐνησᾰ́την	ἐνήσᾰμεν	ἐνήσᾰτε	ἔνησᾰν	#	
spin		past	simple	active	subjunctive	νήσω	νήσῃς	νήσῃ	νήσητον	νήσητον	νήσωμεν	νήσητε	νήσωσῐ(ν)	#	
spin		past	simple	active	optative	νήσαιμῐ	νήσειᾰς,νήσαις	νήσειε(ν),νήσαι	νήσαιτον	νησαίτην	νήσαιμεν	νήσαιτε	νήσειᾰν,νήσαιεν	#	
spin		past	simple	active	imperative	 	νῆσον	νησᾰ́τω	νήσᾰτον	νησᾰ́των	 	νήσᾰτε	νησᾰ́ντων	#	
spin		past	simple	middle	indicative	ἐνησᾰ́μην	ἐνήσω	ἐνήσᾰτο	ἐνήσᾰσθον	ἐνησᾰ́σθην	ἐνησᾰ́μεθᾰ	ἐνήσᾰσθε	ἐνήσᾰντο	#	
spin		past	simple	middle	subjunctive	νήσωμαι	νήσῃ	νήσηται	νήσησθον	νήσησθον	νησώμεθᾰ	νήσησθε	νήσωνται	#	
spin		past	simple	middle	optative	νησαίμην	νήσαιο	νήσαιτο	νήσαισθον	νησαίσθην	νησαίμεθᾰ	νήσαισθε	νήσαιντο	#	
spin		past	simple	middle	imperative	 	νῆσαι	νησᾰ́σθω	νήσᾰσθον	νησᾰ́σθων	 	νήσᾰσθε	νησᾰ́σθων	#	
spin		past	simple	passive	indicative	ἐνήθην	ἐνήθης	ἐνήθη	ἐνήθητον	ἐνηθήτην	ἐνήθημεν	ἐνήθητε	ἐνήθησᾰν	#	
spin		past	simple	passive	subjunctive	νηθῶ	νηθῇς	νηθῇ	νηθῆτον	νηθῆτον	νηθῶμεν	νηθῆτε	νηθῶσῐ(ν)	#	
spin		past	simple	passive	optative	νηθείην	νηθείης	νηθείη	νηθεῖτον,νηθείητον	νηθείτην,νηθειήτην	νηθεῖμεν,νηθείημεν	νηθεῖτε,νηθείητε	νηθεῖεν,νηθείησᾰν	#	
spin		past	simple	passive	imperative	 	νήθητῐ	νηθήτω	νήθητον	νηθήτων	 	νήθητε	νηθέντων	#	
heap		present	simple	active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νεῦμεν	νεῖτε	νεῦσῐ(ν)	#	ionic, contracted
heap		present	simple	active	subjunctive	νέω	νῇς	νῇ	νῆτον	νῆτον	νέωμεν	νῆτε	νέωσῐ(ν)	#	ionic, contracted
heap		present	simple	active	optative	νέοιμι	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν	#	ionic, contracted
heap		present	simple	active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεύντων	#	ionic, contracted
heap		past	imperfective	active	indicative	ἔνευν	ἔνεις	ἔνει	ἐνεῖτον	ἐνείτην	ἐνεῦμεν	ἐνεῖτε	ἔνευν	#	ionic, contracted
heap		future	simple	active	indicative	νήσω	νήσεις	νήσει	νήσετον	νήσετον	νήσομεν	νήσετε	νήσουσῐ(ν)	#	
heap		future	simple	active	optative	νήσοιμῐ	νήσοις	νήσοι	νήσοιτον	νησοίτην	νήσοιμεν	νήσοιτε	νήσοιεν	#	
heap		future	simple	middle	indicative	νήσομαι	νήσῃ,νήσει	νήσεται	νήσεσθον	νήσεσθον	νησόμεθᾰ	νήσεσθε	νήσονται	#	
heap		future	simple	middle	optative	νησοίμην	νήσοιο	νήσοιτο	νήσοισθον	νησοίσθην	νησοίμεθᾰ	νήσοισθε	νήσοιντο	#	
heap		future	simple	passive	indicative	νηθήσομαι	νηθήσῃ	νηθήσεται	νηθήσεσθον	νηθήσεσθον	νηθησόμεθᾰ	νηθήσεσθε	νηθήσονται	#	
heap		future	simple	passive	optative	νηθησοίμην	νηθήσοιο	νηθήσοιτο	νηθήσοισθον	νηθησοίσθην	νηθησοίμεθᾰ	νηθήσοισθε	νηθήσοιντο	#	
heap		past	simple	active	indicative	ἔνησᾰ	ἔνησᾰς	ἔνησε(ν)	ἐνήσᾰτον	ἐνησᾰ́την	ἐνήσᾰμεν	ἐνήσᾰτε	ἔνησᾰν	#	
heap		past	simple	active	subjunctive	νήσω	νήσῃς	νήσῃ	νήσητον	νήσητον	νήσωμεν	νήσητε	νήσωσῐ(ν)	#	
heap		past	simple	active	optative	νήσαιμῐ	νήσειᾰς,νήσαις	νήσειε(ν),νήσαι	νήσαιτον	νησαίτην	νήσαιμεν	νήσαιτε	νήσειᾰν,νήσαιεν	#	
heap		past	simple	active	imperative	 	νῆσον	νησᾰ́τω	νήσᾰτον	νησᾰ́των	 	νήσᾰτε	νησᾰ́ντων	#	
heap		past	simple	middle	indicative	ἐνησᾰ́μην	ἐνήσω	ἐνήσᾰτο	ἐνήσᾰσθον	ἐνησᾰ́σθην	ἐνησᾰ́μεθᾰ	ἐνήσᾰσθε	ἐνήσᾰντο	#	
heap		past	simple	middle	subjunctive	νήσωμαι	νήσῃ	νήσηται	νήσησθον	νήσησθον	νησώμεθᾰ	νήσησθε	νήσωνται	#	
heap		past	simple	middle	optative	νησαίμην	νήσαιο	νήσαιτο	νήσαισθον	νησαίσθην	νησαίμεθᾰ	νήσαισθε	νήσαιντο	#	
heap		past	simple	middle	imperative	 	νῆσαι	νησᾰ́σθω	νήσᾰσθον	νησᾰ́σθων	 	νήσᾰσθε	νησᾰ́σθων	#	
heap		past	simple	passive	indicative	ἐνήθην	ἐνήθης	ἐνήθη	ἐνήθητον	ἐνηθήτην	ἐνήθημεν	ἐνήθητε	ἐνήθησᾰν	#	
heap		past	simple	passive	subjunctive	νηθῶ	νηθῇς	νηθῇ	νηθῆτον	νηθῆτον	νηθῶμεν	νηθῆτε	νηθῶσῐ(ν)	#	
