startle	present		active	indicative	φοβέω	φοβέεις	φοβέει	φοβέετον	φοβέετον	φοβέομεν	φοβέετε	φοβέουσῐ(ν)	#	uncontracted	
startle	present		active	subjunctive	φοβέω	φοβέῃς	φοβέῃ	φοβέητον	φοβέητον	φοβέωμεν	φοβέητε	φοβέωσῐ(ν)	#	uncontracted	
startle	present		active	optative	φοβέοιμῐ	φοβέοις	φοβέοι	φοβέοιτον	φοβεοίτην	φοβέοιμεν	φοβέοιτε	φοβέοιεν	#	uncontracted	
startle	present		active	imperative	 	φόβεε	φοβεέτω	φοβέετον	φοβεέτων	 	φοβέετε	φοβεόντων	#	uncontracted	
startle	present		middle	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται	#	uncontracted	
startle	present		middle	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται	#	uncontracted	
startle	present		middle	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο	#	uncontracted	
startle	present		middle	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων	#	uncontracted	
startle	present		passive	indicative	φοβέομαι	φοβέῃ,φοβέει	φοβέεται	φοβέεσθον	φοβέεσθον	φοβεόμεθᾰ	φοβέεσθε	φοβέονται	#	uncontracted	
startle	present		passive	subjunctive	φοβέωμαι	φοβέῃ	φοβέηται	φοβέησθον	φοβέησθον	φοβεώμεθᾰ	φοβέησθε	φοβέωνται	#	uncontracted	
startle	present		passive	optative	φοβεοίμην	φοβέοιο	φοβέοιτο	φοβέοισθον	φοβεοίσθην	φοβεοίμεθᾰ	φοβέοισθε	φοβέοιντο	#	uncontracted	
startle	present		passive	imperative	 	φοβέου	φοβεέσθω	φοβέεσθον	φοβεέσθων	 	φοβέεσθε	φοβεέσθων	#	uncontracted	
startle	present		active	indicative	φοβῶ	φοβεῖς	φοβεῖ	φοβεῖτον	φοβεῖτον	φοβοῦμεν	φοβεῖτε	φοβοῦσῐ(ν)	#	contracted	
startle	present		active	subjunctive	φοβῶ	φοβῇς	φοβῇ	φοβῆτον	φοβῆτον	φοβῶμεν	φοβῆτε	φοβῶσῐ(ν)	#	contracted	
startle	present		active	optative	φοβοίην,φοβοῖμῐ	φοβοίης,φοβοῖς	φοβοίη,φοβοῖ	φοβοῖτον,φοβοίητον	φοβοίτην,φοβοιήτην	φοβοῖμεν,φοβοίημεν	φοβοῖτε,φοβοίητε	φοβοῖεν,φοβοίησᾰν	#	contracted	
startle	present		active	imperative	 	φόβει	φοβείτω	φοβεῖτον	φοβείτων	 	φοβεῖτε	φοβούντων	#	contracted	
startle	present		middle	indicative	φοβοῦμαι	φοβεῖ,φοβῇ	φοβεῖται	φοβεῖσθον	φοβεῖσθον	φοβούμεθᾰ	φοβεῖσθε	φοβοῦνται	#	contracted	
startle	present		middle	subjunctive	φοβῶμαι	φοβῇ	φοβῆται	φοβῆσθον	φοβῆσθον	φοβώμεθᾰ	φοβῆσθε	φοβῶνται	#	contracted	
startle	present		middle	optative	φοβοίμην	φοβοῖο	φοβοῖτο	φοβοῖσθον	φοβοίσθην	φοβοίμεθᾰ	φοβοῖσθε	φοβοῖντο	#	contracted	
startle	present		middle	imperative	 	φοβοῦ	φοβείσθω	φοβεῖσθον	φοβείσθων	 	φοβεῖσθε	φοβείσθων	#	contracted	
startle	present		passive	indicative	φοβοῦμαι	φοβεῖ,φοβῇ	φοβεῖται	φοβεῖσθον	φοβεῖσθον	φοβούμεθᾰ	φοβεῖσθε	φοβοῦνται	#	contracted	
startle	present		passive	subjunctive	φοβῶμαι	φοβῇ	φοβῆται	φοβῆσθον	φοβῆσθον	φοβώμεθᾰ	φοβῆσθε	φοβῶνται	#	contracted	
startle	present		passive	optative	φοβοίμην	φοβοῖο	φοβοῖτο	φοβοῖσθον	φοβοίσθην	φοβοίμεθᾰ	φοβοῖσθε	φοβοῖντο	#	contracted	
startle	present		passive	imperative	 	φοβοῦ	φοβείσθω	φοβεῖσθον	φοβείσθων	 	φοβεῖσθε	φοβείσθων	#	contracted	
startle	past	imperfective	active	indicative	ἐφόβεον	ἐφόβεες	ἐφόβεε(ν)	ἐφοβέετον	ἐφοβεέτην	ἐφοβέομεν	ἐφοβέετε	ἐφόβεον	#	uncontracted	
startle	past	imperfective	middle	indicative	ἐφοβεόμην	ἐφοβέου	ἐφοβέετο	ἐφοβέεσθον	ἐφοβεέσθην	ἐφοβεόμεθᾰ	ἐφοβέεσθε	ἐφοβέοντο	#	uncontracted	
startle	past	imperfective	passive	indicative	ἐφοβεόμην	ἐφοβέου	ἐφοβέετο	ἐφοβέεσθον	ἐφοβεέσθην	ἐφοβεόμεθᾰ	ἐφοβέεσθε	ἐφοβέοντο	#	uncontracted	
startle	past	imperfective	active	indicative	ἐφόβουν	ἐφόβεις	ἐφόβει	ἐφοβεῖτον	ἐφοβείτην	ἐφοβοῦμεν	ἐφοβεῖτε	ἐφόβουν	#	contracted	
startle	past	imperfective	middle	indicative	ἐφοβούμην	ἐφοβοῦ	ἐφοβεῖτο	ἐφοβεῖσθον	ἐφοβείσθην	ἐφοβούμεθᾰ	ἐφοβεῖσθε	ἐφοβοῦντο	#	contracted	
startle	past	imperfective	passive	indicative	ἐφοβούμην	ἐφοβοῦ	ἐφοβεῖτο	ἐφοβεῖσθον	ἐφοβείσθην	ἐφοβούμεθᾰ	ἐφοβεῖσθε	ἐφοβοῦντο	#	contracted	
startle	future		active	indicative	φοβήσω	φοβήσεις	φοβήσει	φοβήσετον	φοβήσετον	φοβήσομεν	φοβήσετε	φοβήσουσῐ(ν)	#		
startle	future		active	optative	φοβήσοιμῐ	φοβήσοις	φοβήσοι	φοβήσοιτον	φοβησοίτην	φοβήσοιμεν	φοβήσοιτε	φοβήσοιεν	#		
startle	future		middle	indicative	φοβήσομαι	φοβήσῃ,φοβήσει	φοβήσεται	φοβήσεσθον	φοβήσεσθον	φοβησόμεθᾰ	φοβήσεσθε	φοβήσονται	#		
startle	future		middle	optative	φοβησοίμην	φοβήσοιο	φοβήσοιτο	φοβήσοισθον	φοβησοίσθην	φοβησοίμεθᾰ	φοβήσοισθε	φοβήσοιντο	#		
startle	future		passive	indicative	φοβηθήσομαι	φοβηθήσῃ	φοβηθήσεται	φοβηθήσεσθον	φοβηθήσεσθον	φοβηθησόμεθᾰ	φοβηθήσεσθε	φοβηθήσονται	#		
startle	future		passive	optative	φοβηθησοίμην	φοβηθήσοιο	φοβηθήσοιτο	φοβηθήσοισθον	φοβηθησοίσθην	φοβηθησοίμεθᾰ	φοβηθήσοισθε	φοβηθήσοιντο	#		
startle	past	simple	active	indicative	φόβησᾰ	φόβησᾰς	φόβησε(ν)	φοβήσᾰτον	φοβησᾰ́την	φοβήσᾰμεν	φοβήσᾰτε	φόβησᾰν	#	epic	
startle	past	simple	active	subjunctive	φοβήσω,φοβήσωμῐ	φοβήσῃς,φοβήσῃσθᾰ	φοβήσῃ,φοβήσῃσῐ	φοβήσητον	φοβήσητον	φοβήσωμεν	φοβήσητε	φοβήσωσῐ(ν)	#	epic	
startle	past	simple	active	optative	φοβήσαιμῐ	φοβήσαις,φοβήσαισθᾰ,φοβήσειᾰς	φοβήσειε(ν),φοβήσαι	φοβησεῖτον	φοβησείτην	φοβησεῖμεν	φοβησεῖτε	φοβησεῖεν	#	epic	
startle	past	simple	active	imperative	 	φόβησον	φοβησᾰ́τω	φοβήσᾰτον	φοβησᾰ́των	 	φοβήσᾰτε	φοβησᾰ́ντων	#	epic	
startle	past	simple	middle	indicative	φοβησᾰ́μην	φοβήσω	φοβήσᾰτο	φοβήσᾰσθον	φοβησᾰ́σθην	φοβησᾰ́με(σ)θᾰ	φοβήσᾰσθε	φοβήσᾰντο	#	epic	
startle	past	simple	middle	subjunctive	φοβήσωμαι,φοβησώμαιμῐ	φοβήσηαι,φοβήσηαι	φοβήσηται,φοβησήταισῐ	φοβήσησθον	φοβήσησθον	φοβησώμε(σ)θᾰ	φοβήσησθε	φοβήσωνται	#	epic	
startle	past	simple	middle	optative	φοβησαίμην	φοβήσαιο	φοβήσαιτο	φοβήσαισθον	φοβησαίσθην	φοβησαίμε(σ)θᾰ	φοβήσαισθε	φοβησαίᾰτο	#	epic	
startle	past	simple	middle	imperative	 	φόβησαι	φοβησᾰ́σθω	φοβήσᾰσθον	φοβησᾰ́σθων	 	φοβήσᾰσθε	φοβησᾰ́σθων	#	epic	
startle	past	simple	passive	indicative	φοβήθην	φοβήθης	φοβήθη	φοβήθητον	φοβηθήτην	φοβήθημεν	φοβήθητε	φοβήθησᾰν,φόβηθεν	#	epic	
startle	past	simple	passive	subjunctive	φοβηθῶ,φοβηθῶμῐ	φοβηθῇς,φοβηθῇσθᾰ	φοβηθῇ,φοβηθῇσῐ	φοβηθῆτον	φοβηθῆτον	φοβηθῶμεν	φοβηθῆτε	φοβηθῶσῐ(ν)	#	epic	
startle	past	simple	passive	optative	φοβηθείην	φοβηθείης	φοβηθείη	φοβηθεῖτον,φοβηθείητον	φοβηθείτην,φοβηθειήτην	φοβηθεῖμεν,φοβηθείημεν	φοβηθεῖτε,φοβηθείητε	φοβήθειεν,φοβηθείησᾰν	#	epic	
startle	past	simple	passive	imperative	 	φοβήθητῐ	φοβηθήτω	φοβήθητον	φοβηθήτων	 	φοβήθητε	φοβηθέντων	#	epic	
startle	present	perfective	middle	indicative	πεφόβημαι	πεφόβησαι	πεφόβηται	πεφόβησθον	πεφόβησθον	πεφοβήμεθᾰ	πεφόβησθε	πεφόβηνται	#		
startle	present	perfective	middle	subjunctive	πεφοβημένος ὦ	πεφοβημένος ᾖς	πεφοβημένος ᾖ	πεφοβημένω ἦτον	πεφοβημένω ἦτον	πεφοβημένοι ὦμεν	πεφοβημένοι ἦτε	πεφοβημένοι ὦσῐ(ν)	#		
startle	present	perfective	middle	optative	πεφοβημένος εἴην	πεφοβημένος εἴης	πεφοβημένος εἴη	πεφοβημένω εἴητον/εἶτον	πεφοβημένω εἰήτην/εἴτην	πεφοβημένοι εἴημεν/εἶμεν	πεφοβημένοι εἴητε/εἶτε	πεφοβημένοι εἴησᾰν/εἶεν	#		
startle	present	perfective	middle	imperative	 	πεφόβησο	πεφοβήσθω	πεφόβησθον	πεφοβήσθων	 	πεφόβησθε	πεφοβήσθων	#		
startle	present	perfective	passive	indicative	πεφόβημαι	πεφόβησαι	πεφόβηται	πεφόβησθον	πεφόβησθον	πεφοβήμεθᾰ	πεφόβησθε	πεφόβηνται	#		
startle	present	perfective	passive	subjunctive	πεφοβημένος ὦ	πεφοβημένος ᾖς	πεφοβημένος ᾖ	πεφοβημένω ἦτον	πεφοβημένω ἦτον	πεφοβημένοι ὦμεν	πεφοβημένοι ἦτε	πεφοβημένοι ὦσῐ(ν)	#		
startle	present	perfective	passive	optative	πεφοβημένος εἴην	πεφοβημένος εἴης	πεφοβημένος εἴη	πεφοβημένω εἴητον/εἶτον	πεφοβημένω εἰήτην/εἴτην	πεφοβημένοι εἴημεν/εἶμεν	πεφοβημένοι εἴητε/εἶτε	πεφοβημένοι εἴησᾰν/εἶεν	#		
startle	present	perfective	passive	imperative	 	πεφόβησο	πεφοβήσθω	πεφόβησθον	πεφοβήσθων	 	πεφόβησθε	πεφοβήσθων	#		
startle	past	perfective	middle	indicative	ἐπεφοβήμην	ἐπεφόβησο	ἐπεφόβητο	ἐπεφόβησθον	ἐπεφοβήσθην	ἐπεφοβήμεθᾰ	ἐπεφόβησθε	ἐπεφόβηντο	#		
startle	past	perfective	passive	indicative	ἐπεφοβήμην	ἐπεφόβησο	ἐπεφόβητο	ἐπεφόβησθον	ἐπεφοβήσθην	ἐπεφοβήμεθᾰ	ἐπεφόβησθε	ἐπεφόβηντο	#		
swim	present		active	indicative	νέω	νεῖς	νεῖ	νεῖτον	νεῖτον	νέομεν	νεῖτε	νέουσῐ(ν)	#	contracted only in -ει-	
swim	present		active	subjunctive	νέω	νέῃς	νέῃ	νέητον	νέητον	νέωμεν	νέητε	νέωσῐ(ν)	#	contracted only in -ει-	
swim	present		active	optative	νέοιμῐ	νέοις	νέοι	νέοιτον	νεοίτην	νέοιμεν	νέοιτε	νέοιεν	#	contracted only in -ει-	
swim	present		active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νεόντων	#	contracted only in -ει-	
swim	past	imperfective	active	indicative	ἔνεον	ἔνεις	ἔνει(ν)	ἐνεῖτον	ἐνείτην	ἐνέομεν	ἐνεῖτε	ἔνεον	#	contracted only in -ει-	
swim	future		middle	indicative	νεύσομαι	νεύσῃ,νεύσει	νεύσεται	νεύσεσθον	νεύσεσθον	νευσόμεθᾰ	νεύσεσθε	νεύσονται	#		
swim	future		middle	optative	νευσοίμην	νεύσοιο	νεύσοιτο	νεύσοισθον	νευσοίσθην	νευσοίμεθᾰ	νεύσοισθε	νεύσοιντο	#		
swim	future		middle	indicative	νευσέομαι	νευσέῃ,νευσέει	νευσέεται	νευσέεσθον	νευσέεσθον	νευσεόμεθᾰ	νευσέεσθε	νευσέονται	#	uncontracted	
swim	future		middle	optative	νευσεοίμην	νευσέοιο	νευσέοιτο	νευσέοισθον	νευσεοίσθην	νευσεοίμεθᾰ	νευσέοισθε	νευσέοιντο	#	uncontracted	
swim	future		middle	indicative	νευσοῦμαι	νευσῇ	νευσεῖται	νευσεῖσθον	νευσεῖσθον	νευσούμεθᾰ	νευσεῖσθε	νευσοῦνται	#	contracted	
swim	future		middle	optative	νευσοίμην	νευσοῖο	νευσοῖτο	νευσοῖσθον	νευσοίσθην	νευσοίμεθᾰ	νευσοῖσθε	νευσοῖντο	#	contracted	
swim	past	simple	active	indicative	ἔνευσᾰ	ἔνευσᾰς	ἔνευσε(ν)	ἐνεύσᾰτον	ἐνευσᾰ́την	ἐνεύσᾰμεν	ἐνεύσᾰτε	ἔνευσᾰν	#		
swim	past	simple	active	subjunctive	νεύσω	νεύσῃς	νεύσῃ	νεύσητον	νεύσητον	νεύσωμεν	νεύσητε	νεύσωσῐ(ν)	#		
swim	past	simple	active	optative	νεύσαιμῐ	νεύσειᾰς,νεύσαις	νεύσειε(ν),νεύσαι	νεύσαιτον	νευσαίτην	νεύσαιμεν	νεύσαιτε	νεύσειᾰν,νεύσαιεν	#		
swim	past	simple	active	imperative	 	νεῦσον	νευσᾰ́τω	νεύσᾰτον	νευσᾰ́των	 	νεύσᾰτε	νευσᾰ́ντων	#		
swim	present	perfective	active	indicative	νένευκᾰ	νένευκᾰς	νένευκε(ν)	νενεύκᾰτον	νενεύκᾰτον	νενεύκᾰμεν	νενεύκᾰτε	νενεύκᾱσῐ(ν)	#		
swim	present	perfective	active	subjunctive	νενεύκω	νενεύκῃς	νενεύκῃ	νενεύκητον	νενεύκητον	νενεύκωμεν	νενεύκητε	νενεύκωσῐ(ν)	#		
swim	present	perfective	active	optative	νενεύκοιμῐ,νενευκοίην	νενεύκοις,νενευκοίης	νενεύκοι,νενευκοίη	νενεύκοιτον	νενευκοίτην	νενεύκοιμεν	νενεύκοιτε	νενεύκοιεν	#		
swim	present	perfective	active	imperative	 	νένευκε	νενευκέτω	νενεύκετον	νενευκέτων	 	νενεύκετε	νενευκόντων	#		
swim	past	perfective	active	indicative	ἐνενεύκειν,ἐνενεύκη	ἐνενεύκεις,ἐνενεύκης	ἐνενεύκει(ν)	ἐνενεύκετον	ἐνενευκέτην	ἐνενεύκεμεν	ἐνενεύκετε	ἐνενεύκεσᾰν	#		
swim	present		active	indicative	νῶ	νεῖς	νεῖ,νῇ	νεῖτον	νεῖτον	νοῦμεν	νεῖτε	νέουσῐ(ν),νῶσι(ν)	#	contracted	
swim	present		active	subjunctive	νῶ	νῇς	νῇ	νῆτον	νῆτον	νῶμεν	νῆτε	νῶσῐ(ν)	#	contracted	
swim	present		active	optative	νοίην,νοῖμῐ	νοίης,νοῖς	νοίη,νοῖ	νοῖτον,νοίητον	νοίτην,νοιήτην	νοῖμεν,νοίημεν	νοῖτε,νοίητε	νοῖεν,νοίησᾰν	#	contracted	
swim	present		active	imperative	 	νεῖ	νείτω	νεῖτον	νείτων	 	νεῖτε	νούντων	#	contracted	
swim	past	imperfective	active	indicative	ἔνουν	ἔνεις	ἔνει	ἐνεῖτον	ἐνείτην	ἐνοῦμεν	ἐνεῖτε	ἔνουν	#	contracted	
swim	future		active	indicative	νήσω	νήσεις	νήσει	νήσετον	νήσετον	νήσομεν	νήσετε	νήσουσῐ(ν)	#		
swim	future		active	optative	νήσοιμῐ	νήσοις	νήσοι	νήσοιτον	νησοίτην	νήσοιμεν	νήσοιτε	νήσοιεν	#		
swim	future		middle	indicative	νήσομαι	νήσῃ,νήσει	νήσεται	νήσεσθον	νήσεσθον	νησόμεθᾰ	νήσεσθε	νήσονται	#		
swim	future		middle	optative	νησοίμην	νήσοιο	νήσοιτο	νήσοισθον	νησοίσθην	νησοίμεθᾰ	νήσοισθε	νήσοιντο	#		
swim	future		passive	indicative	νηθήσομαι	νηθήσῃ	νηθήσεται	νηθήσεσθον	νηθήσεσθον	νηθησόμεθᾰ	νηθήσεσθε	νηθήσονται	#		
swim	future		passive	optative	νηθησοίμην	νηθήσοιο	νηθήσοιτο	νηθήσοισθον	νηθησοίσθην	νηθησοίμεθᾰ	νηθήσοισθε	νηθήσοιντο	#		
swim	past	simple	active	indicative	ἔνησᾰ	ἔνησᾰς	ἔνησε(ν)	ἐνήσᾰτον	ἐνησᾰ́την	ἐνήσᾰμεν	ἐνήσᾰτε	ἔνησᾰν	#		
swim	past	simple	active	subjunctive	νήσω	νήσῃς	νήσῃ	νήσητον	νήσητον	νήσωμεν	νήσητε	νήσωσῐ(ν)	#		
swim	past	simple	active	optative	νήσαιμῐ	νήσειᾰς,νήσαις	νήσειε(ν),νήσαι	νήσαιτον	νησαίτην	νήσαιμεν	νήσαιτε	νήσειᾰν,νήσαιεν	#		
swim	past	simple	active	imperative	 	νῆσον	νησᾰ́τω	νήσᾰτον	νησᾰ́των	 	νήσᾰτε	νησᾰ́ντων	#		
swim	past	simple	middle	indicative	ἐνησᾰ́μην	ἐνήσω	ἐνήσᾰτο	ἐνήσᾰσθον	ἐνησᾰ́σθην	ἐνησᾰ́μεθᾰ	ἐνήσᾰσθε	ἐνήσᾰντο	#		
swim	past	simple	middle	subjunctive	νήσωμαι	νήσῃ	νήσηται	νήσησθον	νήσησθον	νησώμεθᾰ	νήσησθε	νήσωνται	#		
swim	past	simple	middle	optative	νησαίμην	νήσαιο	νήσαιτο	νήσαισθον	νησαίσθην	νησαίμεθᾰ	νήσαισθε	νήσαιντο	#		
swim	past	simple	middle	imperative	 	νῆσαι	νησᾰ́σθω	νήσᾰσθον	νησᾰ́σθων	 	νήσᾰσθε	νησᾰ́σθων	#		
swim	past	simple	passive	indicative	ἐνήθην	ἐνήθης	ἐνήθη	ἐνήθητον	ἐνηθήτην	ἐνήθημεν	ἐνήθητε	ἐνήθησᾰν	#		
swim	past	simple	passive	subjunctive	νηθῶ	νηθῇς	νηθῇ	νηθῆτον	νηθῆτον	νηθῶμεν	νηθῆτε	νηθῶσῐ(ν)	#		
swim	past	simple	passive	optative	νηθείην	νηθείης	νηθείη	νηθεῖτον,νηθείητον	νηθείτην,νηθειήτην	νηθεῖμεν,νηθείημεν	νηθεῖτε,νηθείητε	νηθεῖεν,νηθείησᾰν	#		
swim	past	simple	passive	imperative	 	νήθητῐ	νηθήτω	νήθητον	νηθήτων	 	νήθητε	νηθέντων	#		
swim	past	simple	active	indicative	νῆσᾰ	νῆσᾰς	νῆσε(ν)	νήσᾰτον	νησᾰ́την	νήσᾰμεν	νήσᾰτε	νῆσᾰν	#	epic	
swim	past	simple	middle	indicative	νησᾰ́μην	νήσω	νήσᾰτο	νήσᾰσθον	νησᾰ́σθην	νησᾰ́με(σ)θᾰ	νήσᾰσθε	νήσᾰντο	#	epic	
swim	past	simple	active	indicative	νῶσᾰ	νῶσᾰς	νῶσε(ν)	νώσᾰτον	νωσᾰ́την	νώσᾰμεν	νώσᾰτε	νῶσᾰν	#	epic	
swim	past	simple	active	subjunctive	νώσω,νώσωμῐ	νώσῃς,νώσῃσθᾰ	νώσῃ,νώσῃσῐ	νώσητον	νώσητον	νώσωμεν	νώσητε	νώσωσῐ(ν)	#	epic	
swim	past	simple	active	optative	νώσαιμῐ	νώσαις,νώσαισθᾰ,νώσειᾰς	νώσειε(ν),νώσαι	νωσεῖτον	νωσείτην	νωσεῖμεν	νωσεῖτε	νωσεῖεν	#	epic	
swim	past	simple	active	imperative	 	νῶσον	νωσᾰ́τω	νώσᾰτον	νωσᾰ́των	 	νώσᾰτε	νωσᾰ́ντων	#	epic	
swim	future		active	indicative	νήσω	νήσεις	νήσει	νήσετον	νήσετον	νήσομεν	νήσετε	νήσουσῐ(ν)	#		
swim	future		active	optative	νήσοιμῐ	νήσοις	νήσοι	νήσοιτον	νησοίτην	νήσοιμεν	νήσοιτε	νήσοιεν	#		
swim	future		middle	indicative	νήσομαι	νήσῃ,νήσει	νήσεται	νήσεσθον	νήσεσθον	νησόμεθᾰ	νήσεσθε	νήσονται	#		
swim	future		middle	optative	νησοίμην	νήσοιο	νήσοιτο	νήσοισθον	νησοίσθην	νησοίμεθᾰ	νήσοισθε	νήσοιντο	#		
swim	future		passive	indicative	νηθήσομαι	νηθήσῃ	νηθήσεται	νηθήσεσθον	νηθήσεσθον	νηθησόμεθᾰ	νηθήσεσθε	νηθήσονται	#		
swim	future		passive	optative	νηθησοίμην	νηθήσοιο	νηθήσοιτο	νηθήσοισθον	νηθησοίσθην	νηθησοίμεθᾰ	νηθήσοισθε	νηθήσοιντο	#		
swim	past	simple	active	indicative	ἔνησᾰ	ἔνησᾰς	ἔνησε(ν)	ἐνήσᾰτον	ἐνησᾰ́την	ἐνήσᾰμεν	ἐνήσᾰτε	ἔνησᾰν	#		
swim	past	simple	active	subjunctive	νήσω	νήσῃς	νήσῃ	νήσητον	νήσητον	νήσωμεν	νήσητε	νήσωσῐ(ν)	#		
swim	past	simple	active	optative	νήσαιμῐ	νήσειᾰς,νήσαις	νήσειε(ν),νήσαι	νήσαιτον	νησαίτην	νήσαιμεν	νήσαιτε	νήσειᾰν,νήσαιεν	#		
swim	past	simple	active	imperative	 	νῆσον	νησᾰ́τω	νήσᾰτον	νησᾰ́των	 	νήσᾰτε	νησᾰ́ντων	#		
swim	past	simple	middle	indicative	ἐνησᾰ́μην	ἐνήσω	ἐνήσᾰτο	ἐνήσᾰσθον	ἐνησᾰ́σθην	ἐνησᾰ́μεθᾰ	ἐνήσᾰσθε	ἐνήσᾰντο	#		
swim	past	simple	middle	subjunctive	νήσωμαι	νήσῃ	νήσηται	νήσησθον	νήσησθον	νησώμεθᾰ	νήσησθε	νήσωνται	#		
swim	past	simple	middle	optative	νησαίμην	νήσαιο	νήσαιτο	νήσαισθον	νησαίσθην	νησαίμεθᾰ	νήσαισθε	νήσαιντο	#		
swim	past	simple	middle	imperative	 	νῆσαι	νησᾰ́σθω	νήσᾰσθον	νησᾰ́σθων	 	νήσᾰσθε	νησᾰ́σθων	#		
swim	past	simple	passive	indicative	ἐνήθην	ἐνήθης	ἐνήθη	ἐνήθητον	ἐνηθήτην	ἐνήθημεν	ἐνήθητε	ἐνήθησᾰν	#		
swim	past	simple	passive	subjunctive	νηθῶ	νηθῇς	νηθῇ	νηθῆτον	νηθῆτον	νηθῶμεν	νηθῆτε	νηθῶσῐ(ν)	#		
swim	past	simple	passive	optative	νηθείην	νηθείης	νηθείη	νηθεῖτον,νηθείητον	νηθείτην,νηθειήτην	νηθεῖμεν,νηθείημεν	νηθεῖτε,νηθείητε	νηθεῖεν,νηθείησᾰν	#		
swim	past	simple	passive	imperative	 	νήθητῐ	νηθήτω	νήθητον	νηθήτων	 	νήθητε	νηθέντων	#		
swim	present	perfective	middle	indicative	νένησμαι	νένησαι	νένησται	νένησθον	νένησθον	νενήσμεθᾰ	νένησθε	νενήσᾰται	#		
swim	present	perfective	middle	subjunctive	νενησμένος ὦ	νενησμένος ᾖς	νενησμένος ᾖ	νενησμένω ἦτον	νενησμένω ἦτον	νενησμένοι ὦμεν	νενησμένοι ἦτε	νενησμένοι ὦσῐ(ν)	#		
swim	present	perfective	middle	optative	νενησμένος εἴην	νενησμένος εἴης	νενησμένος εἴη	νενησμένω εἴητον/εἶτον	νενησμένω εἰήτην/εἴτην	νενησμένοι εἴημεν/εἶμεν	νενησμένοι εἴητε/εἶτε	νενησμένοι εἴησᾰν/εἶεν	#		
swim	present	perfective	middle	imperative	 	νένησο	νενήσθω	νένησθον	νενήσθων	 	νένησθε	νενήσθων	#		
swim	present	perfective	passive	indicative	νένησμαι	νένησαι	νένησται	νένησθον	νένησθον	νενήσμεθᾰ	νένησθε	νενήσᾰται	#		
swim	present	perfective	passive	subjunctive	νενησμένος ὦ	νενησμένος ᾖς	νενησμένος ᾖ	νενησμένω ἦτον	νενησμένω ἦτον	νενησμένοι ὦμεν	νενησμένοι ἦτε	νενησμένοι ὦσῐ(ν)	#		
swim	present	perfective	passive	optative	νενησμένος εἴην	νενησμένος εἴης	νενησμένος εἴη	νενησμένω εἴητον/εἶτον	νενησμένω εἰήτην/εἴτην	νενησμένοι εἴημεν/εἶμεν	νενησμένοι εἴητε/εἶτε	νενησμένοι εἴησᾰν/εἶεν	#		
swim	present	perfective	passive	imperative	 	νένησο	νενήσθω	νένησθον	νενήσθων	 	νένησθε	νενήσθων	#		
swim	past	perfective	middle	indicative	ἐνενήσμην	ἐνένησο	ἐνένηστο	ἐνένησθον	ἐνενήσθην	ἐνενήσμεθᾰ	ἐνένησθε	ἐνενήσᾰτο	#		
swim	past	perfective	passive	indicative	ἐνενήσμην	ἐνένησο	ἐνένηστο	ἐνένησθον	ἐνενήσθην	ἐνενήσμεθᾰ	ἐνένησθε	ἐνενήσᾰτο	#		
walk	present		active	indicative	πᾰτέω	πᾰτέεις	πᾰτέει	πᾰτέετον	πᾰτέετον	πᾰτέομεν	πᾰτέετε	πᾰτέουσῐ(ν)	#	uncontracted	
walk	present		active	subjunctive	πᾰτέω	πᾰτέῃς	πᾰτέῃ	πᾰτέητον	πᾰτέητον	πᾰτέωμεν	πᾰτέητε	πᾰτέωσῐ(ν)	#	uncontracted	
walk	present		active	optative	πᾰτέοιμῐ	πᾰτέοις	πᾰτέοι	πᾰτέοιτον	πᾰτεοίτην	πᾰτέοιμεν	πᾰτέοιτε	πᾰτέοιεν	#	uncontracted	
walk	present		active	imperative	 	πᾰ́τεε	πᾰτεέτω	πᾰτέετον	πᾰτεέτων	 	πᾰτέετε	πᾰτεόντων	#	uncontracted	
walk	present		middle	indicative	πᾰτέομαι	πᾰτέῃ,πᾰτέει	πᾰτέεται	πᾰτέεσθον	πᾰτέεσθον	πᾰτεόμεθᾰ	πᾰτέεσθε	πᾰτέονται	#	uncontracted	
walk	present		middle	subjunctive	πᾰτέωμαι	πᾰτέῃ	πᾰτέηται	πᾰτέησθον	πᾰτέησθον	πᾰτεώμεθᾰ	πᾰτέησθε	πᾰτέωνται	#	uncontracted	
walk	present		middle	optative	πᾰτεοίμην	πᾰτέοιο	πᾰτέοιτο	πᾰτέοισθον	πᾰτεοίσθην	πᾰτεοίμεθᾰ	πᾰτέοισθε	πᾰτέοιντο	#	uncontracted	
walk	present		middle	imperative	 	πᾰτέου	πᾰτεέσθω	πᾰτέεσθον	πᾰτεέσθων	 	πᾰτέεσθε	πᾰτεέσθων	#	uncontracted	
